"rk","player","pos","g","ret","yds","y_ret","krtd","ret_2","yds_2","y_ret_2","prtd","ap_yd","awards","Team","Year"
6,"Jai-Ayviauynn Celestine","CB",9,3,56,18.7,0,0,0,NA,0,56,NA,"arizona",2023
1,"Courtney Jackson","WR",13,0,0,NA,0,16,161,10.1,1,855,NA,"arkansas-state",2023
2,"Ja'Quez Cross","RB",13,23,654,28.4,1,0,0,NA,0,1531,NA,"arkansas-state",2023
3,"Reagan Ealy","WR",13,7,107,15.3,0,0,0,NA,0,312,NA,"arkansas-state",2023
1,"Isaiah Sategna","WR",12,23,500,21.7,0,15,180,12,1,837,NA,"arkansas",2023
1,"Ay'Juan Marshall","WR",11,2,61,30.5,0,0,0,NA,0,325,NA,"army",2023
2,"Bo Nicolas-Paul","CB",11,2,27,13.5,0,0,0,NA,0,96,NA,"army",2023
3,"Cameron Jones","CB",11,0,0,NA,0,3,33,11,0,70,NA,"army",2023
4,"Justin Weaver","CB",11,0,0,NA,0,1,24,24,0,24,NA,"army",2023
5,"Markel Johnson","RB",11,1,1,1,0,0,0,NA,0,119,NA,"army",2023
6,"Tyrell Robinson","RB",8,4,70,17.5,0,3,7,2.3,0,341,NA,"army",2023
7,"Zach Mundell","QB",6,3,64,21.3,0,0,0,NA,0,72,NA,"army",2023
1,"Brandon Frazier","TE",13,1,10,10,0,0,0,NA,0,83,NA,"auburn",2023
2,"Brian Battie","RB",13,28,645,23,0,0,0,NA,0,924,NA,"auburn",2023
3,"Jay Fair","WR",13,0,0,NA,0,1,-11,-11,0,313,NA,"auburn",2023
4,"Jarquez Hunter","RB",12,1,20,20,0,0,0,NA,0,1047,NA,"auburn",2023
5,"Sean Jackson","RB",11,3,33,11,0,0,0,NA,0,128,NA,"auburn",2023
6,"Ja'Varrius Johnson","WR",10,0,0,NA,0,2,3,1.5,0,362,NA,"auburn",2023
7,"Keionte Scott","CB",10,0,0,NA,0,15,222,14.8,1,222,NA,"auburn",2023
8,"Koy Moore","WR",10,0,0,NA,0,7,36,5.1,0,60,NA,"auburn",2023
1,"Ahmad Edwards","WR",12,1,23,23,0,0,0,NA,0,389,NA,"ball-state",2023
2,"Charlie Spegal","RB",12,1,14,14,0,0,0,NA,0,92,NA,"ball-state",2023
3,"Maximus Webster","TE",12,1,13,13,0,0,0,NA,0,29,NA,"ball-state",2023
4,"Nick Munson","WR",12,9,98,10.9,0,4,-11,-2.8,0,111,NA,"ball-state",2023
5,"Qian Magwood","WR",12,0,0,NA,0,10,26,2.6,0,384,NA,"ball-state",2023
6,"Malcolm Gillie","WR",10,14,304,21.7,0,0,0,NA,0,410,NA,"ball-state",2023
1,"Josh Cameron","WR",12,0,0,NA,0,13,201,15.5,0,426,NA,"baylor",2023
2,"Kyler Jordan","LB",12,1,11,11,0,0,0,NA,0,14,NA,"baylor",2023
3,"Richard Reese","RB",12,12,394,32.8,2,0,0,NA,0,724,NA,"baylor",2023
4,"Corey Gordon Jr.","S",11,9,197,21.9,0,0,0,NA,0,197,NA,"baylor",2023
5,"Dawson Pendergrass","RB",11,3,49,16.3,0,0,0,NA,0,586,NA,"baylor",2023
6,"Jordan Nabors","WR",9,16,338,21.1,0,0,0,NA,0,444,NA,"baylor",2023
7,"Prince Ugoh","DL",5,1,7,7,0,0,0,NA,0,7,NA,"baylor",2023
1,"Troy Wilkey","CB",14,2,31,15.5,0,0,0,NA,0,31,NA,"boise-state",2023
2,"Cole Wright","WR",11,2,37,18.5,0,1,0,0,0,37,NA,"boise-state",2023
3,"Kaden Dudley","RB",10,20,405,20.3,0,0,0,NA,0,457,NA,"boise-state",2023
4,"Stefan Cobbs","WR",9,0,0,NA,0,4,12,3,0,243,NA,"boise-state",2023
5,"George Holani","RB",8,0,0,NA,0,1,8,8,0,955,NA,"boise-state",2023
6,"Chase Penry","WR",4,2,29,14.5,0,2,7,3.5,0,84,NA,"boise-state",2023
1,"Lewis Bond","WR",13,4,72,18,0,6,67,11.2,0,787,NA,"boston-college",2023
2,"Owen McGowan","LB",13,1,20,20,0,0,0,NA,0,35,NA,"boston-college",2023
3,"Taji Johnson","WR",12,2,2,1,0,0,0,NA,0,21,NA,"boston-college",2023
4,"Jaden Williams","WR",10,2,31,15.5,0,6,45,7.5,0,264,NA,"boston-college",2023
5,"Jackson Treister","RB",6,2,33,16.5,0,0,0,NA,0,33,NA,"boston-college",2023
6,"Ryan O'Keefe","WR",5,8,117,14.6,0,0,0,NA,0,392,NA,"boston-college",2023
7,"Xavier Coleman","RB",3,1,13,13,0,0,0,NA,0,33,NA,"boston-college",2023
1,"Charles Rosser","LB",13,1,3,3,0,0,0,NA,0,3,NA,"bowling-green-state",2023
2,"Jaison Patterson","RB",13,2,42,21,0,0,0,NA,0,193,NA,"bowling-green-state",2023
3,"Jaylon Tillman","WR",13,1,14,14,0,0,0,NA,0,51,NA,"bowling-green-state",2023
4,"Jhaylin Embry","WR",13,12,249,20.8,0,17,110,6.5,0,366,NA,"bowling-green-state",2023
5,"Taron Keith","RB",12,7,154,22,0,0,0,NA,0,1001,NA,"bowling-green-state",2023
1,"Chase Roberts","WR",12,1,0,0,0,0,0,NA,0,585,NA,"brigham-young",2023
2,"Hobbs Nyberg","WR",12,2,44,22,0,11,41,3.7,0,85,NA,"brigham-young",2023
3,"Keelan Marion","WR",12,19,393,20.7,0,0,0,NA,0,649,NA,"brigham-young",2023
4,"Parker Kingston","WR",12,6,164,27.3,0,11,51,4.6,0,426,NA,"brigham-young",2023
5,"Ray Paulo","TE",10,2,11,5.5,0,0,0,NA,0,8,NA,"brigham-young",2023
6,"Landon Rehkow","P",2,0,0,NA,0,1,0,0,0,0,NA,"brigham-young",2023
1,"Cole Harrity","WR",12,9,144,16,0,1,-5,-5,0,451,NA,"buffalo",2023
2,"Jyaire Stevens","DE",12,1,14,14,0,0,0,NA,0,14,NA,"buffalo",2023
3,"Ron Cook Jr.","RB",12,21,375,17.9,0,9,55,6.1,0,1259,NA,"buffalo",2023
4,"Jacqez Barksdale","RB",11,2,-3,-1.5,0,0,0,NA,0,253,NA,"buffalo",2023
5,"Nik McMillan","WR",7,1,24,24,0,1,0,0,0,224,NA,"buffalo",2023
6,"Jacob Orlando","TE",4,1,1,1,0,0,0,NA,0,29,NA,"buffalo",2023
1,"Jeremiah Hunter","WR",13,2,18,9,0,9,26,2.9,0,775,NA,"california",2023
2,"Lu-Magia Hearns","DB",13,8,118,14.8,0,0,0,NA,0,118,NA,"california",2023
3,"Nohl Williams","DB",13,1,26,26,0,0,0,NA,0,87,NA,"california",2023
4,"Jaydn Ott","RB",12,3,144,48,1,0,0,NA,0,1628,NA,"california",2023
5,"Ryan McCulloch","LB",12,1,26,26,0,0,0,NA,0,26,NA,"california",2023
6,"Mavin Anderson","WR",9,7,122,17.4,0,0,0,NA,0,215,NA,"california",2023
7,"Mason Mangum","WR",1,2,32,16,0,0,0,NA,0,32,NA,"california",2023
1,"Johnny Richardson","RB",13,8,148,18.5,0,0,0,NA,0,767,NA,"central-florida",2023
2,"Nikai Martinez","DB",13,0,0,NA,0,1,2,2,0,96,NA,"central-florida",2023
3,"R.J. Harvey","RB",13,3,41,13.7,0,0,0,NA,0,1695,NA,"central-florida",2023
4,"Walter Yates","LB",12,0,0,NA,0,1,12,12,0,12,NA,"central-florida",2023
5,"Xavier Townsend","WR",11,6,177,29.5,0,15,142,9.5,0,807,NA,"central-florida",2023
1,"Christian Brown","RB",12,1,13,13,0,0,0,NA,0,13,NA,"central-michigan",2023
2,"Marion Lukes","RB",12,25,581,23.2,1,0,0,NA,0,1618,NA,"central-michigan",2023
3,"Sam Hicks","RB",12,13,241,18.5,0,0,0,NA,0,300,NA,"central-michigan",2023
4,"Thomas Pannunzio","WR",12,1,4,4,0,0,0,NA,0,133,NA,"central-michigan",2023
5,"Jordan Kwiatkowski","LB",11,3,23,7.7,0,0,0,NA,0,23,NA,"central-michigan",2023
6,"Stephan Bracey","WR",11,0,6,NA,0,3,18,6,0,81,NA,"central-michigan",2023
7,"Javorian Wimberly","WR",9,0,0,NA,0,12,50,4.2,0,69,NA,"central-michigan",2023
1,"Duane Thomas Jr.","WR",12,4,93,23.3,0,1,14,14,0,362,NA,"charlotte",2023
2,"Reid Williford","LB",12,1,0,0,0,0,0,NA,0,0,NA,"charlotte",2023
3,"Jarius Mack","WR",11,0,0,NA,0,9,66,7.3,0,511,NA,"charlotte",2023
4,"Joachim Bangda","RB",11,2,29,14.5,0,0,0,NA,0,218,NA,"charlotte",2023
5,"Henry Rutledge","RB",10,20,467,23.4,0,12,143,11.9,1,803,NA,"charlotte",2023
6,"Shadrick Byrd","RB",8,2,30,15,0,0,0,NA,0,269,NA,"charlotte",2023
7,"Ali Ali","DB",6,0,0,NA,0,1,-1,-1,0,-1,NA,"charlotte",2023
1,"Braden Smith","WR",12,2,21,10.5,0,13,36,2.8,0,614,NA,"cincinnati",2023
2,"D.J. Taylor","S",12,1,16,16,0,0,0,NA,0,16,NA,"cincinnati",2023
3,"Xzavier Henderson","WR",12,12,212,17.7,0,0,0,NA,0,994,NA,"cincinnati",2023
4,"Ryan Montgomery","RB",8,0,0,NA,0,2,16,8,0,436,NA,"cincinnati",2023
1,"Adam Randall","WR",13,1,15,15,0,0,0,NA,0,265,NA,"clemson",2023
2,"Josh Sapp","TE",13,1,4,4,0,0,0,NA,0,64,NA,"clemson",2023
3,"Tyler Brown","WR",13,0,0,NA,0,5,74,14.8,0,646,NA,"clemson",2023
4,"Will Shipley","RB",12,7,200,28.6,0,0,0,NA,0,1271,NA,"clemson",2023
5,"Hamp Greene","WR",11,0,0,NA,0,15,94,6.3,0,112,NA,"clemson",2023
6,"Antonio Williams","WR",5,0,0,NA,0,3,14,4.7,0,238,NA,"clemson",2023
7,"Jay Haynes","RB",3,1,18,18,0,0,0,NA,0,73,NA,"clemson",2023
8,"Jarvis Green","RB",2,1,36,36,0,0,0,NA,0,40,NA,"clemson",2023
9,"Misun Kelley","WR",2,1,14,14,0,0,0,NA,0,14,NA,"clemson",2023
1,"Bryson Graves","WR",13,0,0,NA,0,3,7,2.3,0,38,NA,"coastal-carolina",2023
2,"Sam Pinckney","WR",13,1,2,2,0,0,0,NA,0,1036,NA,"coastal-carolina",2023
3,"Tobias Fletcher","S",13,1,41,41,0,2,-5,-2.5,0,174,NA,"coastal-carolina",2023
4,"Jared Brown","WR",12,0,0,NA,0,6,69,11.5,0,1061,NA,"coastal-carolina",2023
5,"CJ Beasley","RB",11,0,0,NA,0,2,1,0.5,0,414,NA,"coastal-carolina",2023
6,"Ja'Vin Simpkins","RB",11,21,395,18.8,0,0,0,NA,0,527,NA,"coastal-carolina",2023
7,"Mason Shelton","LB",11,1,3,3,0,0,0,NA,0,-1,NA,"coastal-carolina",2023
8,"Reese White","RB",11,3,52,17.3,0,0,0,NA,0,347,NA,"coastal-carolina",2023
9,"Deon Fountain","WR",8,1,-4,-4,0,0,0,NA,0,2,NA,"coastal-carolina",2023
10,"Joah Cash","LB",7,1,4,4,0,0,0,NA,0,4,NA,"coastal-carolina",2023
11,"Tyson Mobley","WR",4,0,0,NA,0,1,-3,-3,0,101,NA,"coastal-carolina",2023
12,"Tavyn Jackson","S",2,1,-12,-12,0,0,0,NA,0,-12,NA,"coastal-carolina",2023
1,"Brandon Guzman","DB",12,0,0,NA,0,1,0,0,0,0,NA,"colorado-state",2023
2,"Louis Brown","WR",12,9,173,19.2,0,0,0,NA,0,659,NA,"colorado-state",2023
3,"Tory Horton","WR",12,0,0,NA,0,11,147,13.4,1,1283,NA,"colorado-state",2023
4,"Dylan Goffney","WR",11,9,176,19.6,0,1,3,3,0,477,NA,"colorado-state",2023
5,"TJ Crandall","CB",10,1,15,15,0,0,0,NA,0,40,NA,"colorado-state",2023
6,"Avery Morrow","RB",9,1,23,23,0,0,0,NA,0,293,NA,"colorado-state",2023
7,"Kobe Johnson","RB",4,5,179,35.8,1,0,0,NA,0,339,NA,"colorado-state",2023
8,"Justin Marshall","RB",3,1,14,14,0,0,0,NA,0,348,NA,"colorado-state",2023
1,"Dylan Edwards","RB",12,5,105,21,0,2,19,9.5,0,744,NA,"colorado",2023
2,"Jimmy Horn Jr.","WR",12,7,183,26.1,0,7,18,2.6,0,786,NA,"colorado",2023
3,"Xavier Weaver","WR",11,1,8,8,0,8,132,16.5,0,1063,NA,"colorado",2023
4,"Asaad Waseem","WR",2,1,9,9,0,0,0,NA,0,9,NA,"colorado",2023
1,"Brett Buckman","WR",12,0,0,NA,0,5,9,1.8,0,491,NA,"connecticut",2023
2,"Cameron Ross","WR",12,9,147,16.3,0,6,31,5.2,0,739,NA,"connecticut",2023
3,"Jalen Mitchell","RB",11,1,30,30,0,0,0,NA,0,143,NA,"connecticut",2023
4,"Victor Rosa","RB",11,2,10,5,0,0,0,NA,0,629,NA,"connecticut",2023
5,"Bryan Domino","WR",8,16,335,20.9,0,0,0,NA,0,322,NA,"connecticut",2023
6,"Brian Brewton","RB",2,5,106,21.2,0,0,0,NA,0,125,NA,"connecticut",2023
1,"Jalon Calhoun","WR",13,0,0,NA,0,15,142,9.5,0,811,NA,"duke",2023
2,"Jontavis Robertson","WR",13,1,2,2,0,0,0,NA,0,38,NA,"duke",2023
3,"Peyton Jones","RB",13,4,88,22,0,0,0,NA,0,159,NA,"duke",2023
4,"Shamir Hagans","WR",13,0,0,NA,0,1,7,7,0,267,NA,"duke",2023
5,"Terry Moore","S",12,10,233,23.3,0,0,0,NA,0,244,NA,"duke",2023
6,"Marquise Collins","RB",2,1,15,15,0,0,0,NA,0,15,NA,"duke",2023
1,"Jsi Hatfield","WR",12,8,135,16.9,0,13,96,7.4,0,572,NA,"east-carolina",2023
2,"Jackson Barker","TE",11,1,-7,-7,0,0,0,NA,0,-7,NA,"east-carolina",2023
3,"Marlon Gunn Jr.","RB",11,1,2,2,0,0,0,NA,0,101,NA,"east-carolina",2023
4,"Javious Bond","RB",9,9,193,21.4,0,0,0,NA,0,476,NA,"east-carolina",2023
5,"Kamarro Edmonds","RB",7,1,14,14,0,0,0,NA,0,84,NA,"east-carolina",2023
1,"Hamze El-Zayat","WR",13,9,208,23.1,1,13,142,10.9,0,717,NA,"eastern-michigan",2023
2,"Jaylon Jackson","RB",13,18,405,22.5,1,0,0,NA,0,1215,NA,"eastern-michigan",2023
3,"Luke Cameron","LB",13,2,21,10.5,0,0,0,NA,0,21,NA,"eastern-michigan",2023
4,"Kendric Nowling","DB",11,1,44,44,1,0,0,NA,0,44,NA,"eastern-michigan",2023
5,"Dontae McMillan","RB",8,3,47,15.7,0,0,0,NA,0,91,NA,"eastern-michigan",2023
6,"Bryce Eliuk","LB",5,1,4,4,0,0,0,NA,0,4,NA,"eastern-michigan",2023
1,"LaJohntay Wester","WR",12,2,30,15,0,14,278,19.9,1,1520,NA,"florida-atlantic",2023
2,"Je'Quan Burton","WR",11,10,190,19,0,0,0,NA,0,482,NA,"florida-atlantic",2023
3,"Kahlil Brantley","TE",11,2,14,7,0,0,0,NA,0,49,NA,"florida-atlantic",2023
4,"Kobe Lewis","RB",11,4,91,22.8,0,0,0,NA,0,603,NA,"florida-atlantic",2023
5,"Michael Johnson Jr.","QB",10,2,46,23,0,0,0,NA,0,186,NA,"florida-atlantic",2023
6,"Jayshon Platt","WR",9,1,29,29,0,0,0,NA,0,36,NA,"florida-atlantic",2023
7,"Jymetre Hester","WR",9,0,0,NA,0,1,4,4,0,22,NA,"florida-atlantic",2023
8,"Wyatt Sullivan","TE",8,1,22,22,0,0,0,NA,0,51,NA,"florida-atlantic",2023
9,"Javion Posey","WR",7,2,23,11.5,0,0,0,NA,0,23,NA,"florida-atlantic",2023
1,"Dean Patterson","WR",12,1,24,24,0,13,132,10.2,0,580,NA,"florida-international",2023
2,"Jalen Bracey","WR",12,9,176,19.6,0,0,0,NA,0,511,NA,"florida-international",2023
3,"Jackson McDonald","TE",11,2,16,8,0,0,0,NA,0,132,NA,"florida-international",2023
4,"Ross Fournet","WR",11,12,213,17.8,0,0,0,NA,0,232,NA,"florida-international",2023
5,"Kejon Owens","RB",10,2,30,15,0,0,0,NA,0,523,NA,"florida-international",2023
6,"Antonio Patterson","RB",9,1,21,21,0,0,0,NA,0,54,NA,"florida-international",2023
1,"Preston Daniel","TE",14,1,14,14,0,0,0,NA,0,18,NA,"florida-state",2023
2,"Lawrance Toafili","RB",13,0,0,NA,0,1,0,0,0,649,NA,"florida-state",2023
3,"Keon Coleman","WR",12,0,0,NA,0,25,300,12,0,960,NA,"florida-state",2023
4,"Rodney Hill","RB",12,2,42,21,0,0,0,NA,0,315,NA,"florida-state",2023
5,"Deuce Spann","WR",11,9,277,30.8,1,0,0,NA,0,318,NA,"florida-state",2023
6,"Ja'khi Douglas","WR",10,0,0,NA,0,1,-2,-2,0,287,NA,"florida-state",2023
7,"Winston Wright","WR",5,3,74,24.7,0,0,0,NA,0,110,NA,"florida-state",2023
1,"Hayden Hansen","TE",12,2,17,8.5,0,0,0,NA,0,167,NA,"florida",2023
2,"Jason Marshall Jr.","DB",12,1,10,10,0,0,0,NA,0,10,NA,"florida",2023
3,"Ricky Pearsall","WR",12,0,0,NA,0,11,126,11.5,0,1153,NA,"florida",2023
4,"Trevor Etienne","RB",11,9,224,24.9,0,2,26,13,0,1175,NA,"florida",2023
5,"Tyreak Sapp","DL",11,1,16,16,0,0,0,NA,0,16,NA,"florida",2023
6,"Eugene Wilson III","WR",10,1,20,20,0,1,-1,-1,0,612,NA,"florida",2023
7,"Andy Jean","WR",4,2,44,22,0,0,0,NA,0,141,NA,"florida",2023
1,"Elijah Gilliam","RB",13,1,9,9,0,0,0,NA,0,526,NA,"fresno-state",2023
2,"Erik Brooks","WR",13,1,35,35,0,19,174,9.2,0,997,NA,"fresno-state",2023
3,"Jaelen Gill","WR",13,25,527,21.1,0,1,10,10,0,1077,NA,"fresno-state",2023
4,"Kamron Beachem","TE",13,2,9,4.5,0,0,0,NA,0,9,NA,"fresno-state",2023
5,"Malik Sherrod","RB",12,8,236,29.5,1,0,0,NA,0,1462,NA,"fresno-state",2023
1,"DeAndre Buchannon","WR",13,23,604,26.3,1,0,0,NA,0,635,NA,"georgia-southern",2023
2,"Ethan Dirrim","TE",13,1,11,11,0,0,0,NA,0,15,NA,"georgia-southern",2023
3,"Khaleb Hood","WR",13,0,0,NA,0,25,191,7.6,0,1162,NA,"georgia-southern",2023
4,"Dalen Cobb","WR",12,13,284,21.8,0,0,0,NA,0,936,NA,"georgia-southern",2023
5,"David Mbadinga","RB",11,3,52,17.3,0,0,0,NA,0,194,NA,"georgia-southern",2023
6,"Josh Dallas","WR",11,0,0,NA,0,1,9,9,0,49,NA,"georgia-southern",2023
7,"Jaylon Barden","WR",9,0,0,NA,0,1,4,4,0,187,NA,"georgia-southern",2023
1,"Jacari Carter","WR",13,2,21,10.5,0,8,17,2.1,0,306,NA,"georgia-state",2023
2,"Tailique Williams","WR",13,11,187,17,0,1,0,0,0,801,NA,"georgia-state",2023
3,"Robert Lewis","WR",12,8,163,20.4,0,0,0,NA,0,1040,NA,"georgia-state",2023
1,"Christian Leary","WR",13,21,463,22,0,0,0,NA,0,770,NA,"georgia-tech",2023
2,"Jamal Haynes","RB",13,2,47,23.5,0,0,0,NA,0,1257,NA,"georgia-tech",2023
3,"Rodney Shelley","DB",13,0,0,NA,0,4,32,8,0,32,NA,"georgia-tech",2023
4,"Dominick Blaylock","WR",11,0,0,NA,0,8,89,11.1,0,426,NA,"georgia-tech",2023
1,"Dillon Bell","WR",14,6,160,26.7,0,0,0,NA,0,672,NA,"georgia",2023
2,"Mekhi Mews","WR",13,15,402,26.8,0,20,205,10.3,1,760,NA,"georgia",2023
3,"Ladd McConkey","WR",9,1,15,15,0,0,0,NA,0,531,NA,"georgia",2023
4,"Anthony Evans III","WR",8,0,0,NA,0,4,55,13.8,0,92,NA,"georgia",2023
5,"Andrew Paul","RB",7,2,33,16.5,0,0,0,NA,0,176,NA,"georgia",2023
1,"Karsyn Pupunu","WR",13,0,0,NA,0,1,15,15,0,86,NA,"hawaii",2023
2,"Koali Nishigaya","WR",13,0,0,NA,0,1,4,4,0,326,NA,"hawaii",2023
3,"Steven McBride","WR",13,0,0,NA,0,12,68,5.7,0,1092,NA,"hawaii",2023
4,"Chuuky Hines","WR",12,4,61,15.3,0,0,0,NA,0,161,NA,"hawaii",2023
5,"Cameron Stone","CB",11,16,331,20.7,0,1,14,14,0,345,NA,"hawaii",2023
6,"Jordan Johnson","RB",6,1,18,18,0,0,0,NA,0,270,NA,"hawaii",2023
1,"Aaron Willis","LB",12,1,0,0,0,0,0,NA,0,0,NA,"houston",2023
2,"Parker Jenkins","RB",12,8,140,17.5,0,0,0,NA,0,685,NA,"houston",2023
3,"Stacy Sneed","RB",12,9,142,15.8,0,0,0,NA,0,519,NA,"houston",2023
4,"Malik Fleming","DB",11,0,0,NA,0,13,93,7.2,0,147,NA,"houston",2023
5,"Joseph Manjack IV","WR",10,0,0,NA,0,1,7,7,0,581,NA,"houston",2023
6,"Matthew Golden","WR",9,9,321,35.7,2,0,0,NA,0,725,NA,"houston",2023
7,"Peyton Sawyer","WR",7,2,22,11,0,1,0,0,0,23,NA,"houston",2023
1,"Hank Beatty","WR",12,1,0,0,0,1,6,6,0,71,NA,"illinois",2023
2,"Griffin Moore","TE",12,1,3,3,0,0,0,NA,0,163,NA,"illinois",2023
3,"Isaiah Williams","WR",12,0,0,NA,0,11,127,11.5,0,1220,NA,"illinois",2023
4,"Pat Bryant","WR",12,2,39,19.5,0,0,0,NA,0,599,NA,"illinois",2023
5,"Tip Reiman","TE",12,2,14,7,0,0,0,NA,0,217,NA,"illinois",2023
6,"Kenari Wilcher","WR",10,11,258,23.5,0,0,0,NA,0,299,NA,"illinois",2023
7,"Aidan Laughery","RB",9,7,133,19,0,0,0,NA,0,238,NA,"illinois",2023
8,"Reggie Love III","RB",8,1,7,7,0,0,0,NA,0,632,NA,"illinois",2023
1,"Christian Turner","RB",12,1,3,3,0,0,0,NA,0,230,NA,"indiana",2023
2,"Dequece Carter","WR",12,1,2,2,0,2,14,7,0,412,NA,"indiana",2023
3,"Jaylin Lucas","RB",12,22,572,26,1,9,14,1.6,0,1108,NA,"indiana",2023
4,"Joshua Rudolph","LB",12,1,14,14,0,0,0,NA,0,14,NA,"indiana",2023
5,"David Holloman","RB",10,3,41,13.7,0,0,0,NA,0,59,NA,"indiana",2023
6,"Josh Henderson","RB",8,3,25,8.3,0,0,0,NA,0,487,NA,"indiana",2023
7,"Camden Jordan","WR",4,0,0,NA,0,1,3,3,0,3,NA,"indiana",2023
1,"Caleb Bacon","LB",13,0,0,NA,0,1,0,0,0,0,NA,"iowa-state",2023
2,"Carson Hansen","RB",13,5,86,17.2,0,0,0,NA,0,268,NA,"iowa-state",2023
3,"Gabe Burkle","TE",13,1,0,0,0,0,0,NA,0,9,NA,"iowa-state",2023
4,"Myles Purchase","DB",13,3,51,17,0,0,0,NA,0,51,NA,"iowa-state",2023
5,"Dimitri Stanley","WR",12,0,0,NA,0,1,4,4,0,143,NA,"iowa-state",2023
6,"Jaylin Noel","WR",12,9,245,27.2,0,14,119,8.5,0,1183,NA,"iowa-state",2023
1,"Kaden Wetjen","WR",14,14,335,23.9,0,7,63,9,0,418,"","iowa",2023
2,"Karson Sharar","LB",14,1,3,3,0,0,0,NA,0,3,"","iowa",2023
3,"Max White","RB",14,2,29,14.5,0,0,0,NA,0,32,"","iowa",2023
4,"Brenden Deasfernandes","DB",13,0,0,NA,0,1,0,0,0,0,"","iowa",2023
