"rk","player","pos","g","xpm","xpa","xp_percent","fgm","fga","fg_percent","pts","pnt","yds","y_p","awards","Team","Year"
1,"Alan Anaya","K",13,43,43,100,13,18,72.2,82,0,0,NA,NA,"bowling-green-state",2023
2,"Jackson Kleather","K",10,0,0,NA,0,0,NA,0,33,1296,39.3,NA,"bowling-green-state",2023
3,"Sami Sir","P",4,0,0,NA,0,0,NA,0,17,659,38.8,NA,"bowling-green-state",2023
1,"Ryan Rehkow","P",12,0,0,NA,0,0,NA,0,68,3289,48.4,NA,"brigham-young",2023
2,"Will Ferrin","K",12,32,33,97,11,14,78.6,65,0,0,NA,NA,"brigham-young",2023
1,"Alex McNulty","K",12,26,26,100,11,19,57.9,59,0,0,NA,NA,"buffalo",2023
2,"Anthony Venneri","K",12,0,0,NA,0,0,NA,0,51,2242,44,NA,"buffalo",2023
1,"Lachlan Wilson","P",13,0,0,NA,0,0,NA,0,52,2314,44.5,NA,"california",2023
2,"Michael Luckhurst","K",11,11,14,78.6,3,9,33.3,20,0,0,NA,NA,"california",2023
3,"Mateen Bhaghani","K",10,29,29,100,8,9,88.9,53,0,0,NA,NA,"california",2023
1,"Colton Boomer","K",13,48,50,96,13,21,61.9,87,0,0,NA,NA,"central-florida",2023
2,"Mitch McCarthy","P",13,0,0,NA,0,0,NA,0,36,1485,41.3,NA,"central-florida",2023
1,"Jake Walrath","P",12,0,0,NA,0,0,NA,0,62,2681,43.2,NA,"central-michigan",2023
2,"Tristan Mattson","K",12,31,33,93.9,7,14,50,52,0,0,NA,NA,"central-michigan",2023
1,"Grant Gonya","K",12,0,0,NA,0,0,NA,0,60,2670,44.5,NA,"charlotte",2023
2,"Kyle Cunanan","K",12,16,16,100,9,15,60,43,0,0,NA,NA,"charlotte",2023
3,"Jake Larson","K",4,5,5,100,2,4,50,11,0,0,NA,NA,"charlotte",2023
1,"Carter Brown","K",12,30,30,100,15,19,78.9,75,0,0,NA,NA,"cincinnati",2023
2,"Mason Fletcher","P",12,0,0,NA,0,0,NA,0,45,1935,43,NA,"cincinnati",2023
1,"Aidan Swanson","P",13,0,0,NA,0,0,NA,0,61,2664,43.7,NA,"clemson",2023
2,"Cade Klubnik","QB",13,0,0,NA,0,0,NA,0,1,37,37,NA,"clemson",2023
3,"Robert Gunn III","K",13,14,15,93.3,1,4,25,17,0,0,NA,NA,"clemson",2023
4,"Jonathan Weitz","K",10,29,29,100,14,20,70,71,0,0,NA,NA,"clemson",2023
5,"Hogan Morton","K",1,1,1,100,0,0,NA,1,0,0,NA,NA,"clemson",2023
6,"Jack Smith","P",1,0,0,NA,0,0,NA,0,1,18,18,NA,"clemson",2023
7,"Quinn Castner","K",1,1,1,100,0,0,NA,1,0,0,NA,NA,"clemson",2023
1,"Evan Crenshaw","P",13,0,0,NA,0,0,NA,0,37,1536,41.5,NA,"coastal-carolina",2023
2,"Liam Gray","K",13,17,17,100,7,12,58.3,38,0,0,NA,NA,"coastal-carolina",2023
3,"Kade Hensley","K",9,26,26,100,10,13,76.9,56,0,0,NA,NA,"coastal-carolina",2023
4,"Ethan Vasko","QB",8,0,0,NA,0,0,NA,0,1,43,43,NA,"coastal-carolina",2023
1,"Paddy Turner","P",12,0,0,NA,0,0,NA,0,51,2212,43.4,NA,"colorado-state",2023
2,"Jordan Noyes","K",11,29,29,100,15,19,78.9,74,0,0,NA,NA,"colorado-state",2023
3,"Ashton Wolff","K",1,5,6,83.3,0,0,NA,5,0,0,NA,NA,"colorado-state",2023
1,"Mark Vassett","P",12,0,0,NA,0,0,NA,0,64,2845,44.5,NA,"colorado",2023
2,"Alejandro Mata","K",11,26,27,96.3,10,12,83.3,56,0,0,NA,NA,"colorado",2023
3,"Jace Feely","K",11,10,10,100,4,7,57.1,22,0,0,NA,NA,"colorado",2023
1,"George Caratan","P",12,0,0,NA,0,0,NA,0,61,2752,45.1,NA,"connecticut",2023
2,"Joe McFadden","K",10,20,23,87,7,13,53.8,41,0,0,NA,NA,"connecticut",2023
3,"Noe Ruelas","K",4,3,3,100,3,4,75,12,0,0,NA,NA,"connecticut",2023
1,"Porter Wilson","P",13,0,0,NA,0,0,NA,0,54,2519,46.6,NA,"duke",2023
2,"Todd Pelino","K",12,38,38,100,18,23,78.3,92,0,0,NA,NA,"duke",2023
3,"Riley Leonard","QB",7,0,0,NA,0,0,NA,0,1,28,28,NA,"duke",2023
1,"Andrew Conrad","K",12,20,21,95.2,18,25,72,74,0,0,NA,NA,"east-carolina",2023
2,"Archer Trafford","P",12,0,0,NA,0,0,NA,0,7,317,45.3,NA,"east-carolina",2023
3,"Luke Larsen","P",11,0,0,NA,0,0,NA,0,60,2453,40.9,NA,"east-carolina",2023
1,"Mitchell Tomasek","P",13,0,0,NA,0,0,NA,0,67,3060,45.7,NA,"eastern-michigan",2023
2,"Jesus Gomez","K",11,21,24,87.5,12,16,75,57,0,0,NA,NA,"eastern-michigan",2023
3,"Kenyon Bowyer","K",7,4,4,100,1,1,100,7,0,0,NA,NA,"eastern-michigan",2023
1,"Carter Davis","K",12,16,16,100,1,2,50,19,0,0,NA,NA,"florida-atlantic",2023
2,"Logan Lupo","P",12,21,21,100,5,8,62.5,36,53,2336,44.1,NA,"florida-atlantic",2023
3,"Nick Salmon","P",11,0,0,NA,0,0,NA,0,3,106,35.3,NA,"florida-atlantic",2023
1,"Daton Montiel","K",12,0,0,NA,0,0,NA,0,72,2820,39.2,NA,"florida-international",2023
2,"Lucas Matias","K",12,5,5,100,0,0,NA,5,0,0,NA,NA,"florida-international",2023
3,"Chase Gabriel","K",11,21,23,91.3,9,12,75,48,0,0,NA,NA,"florida-international",2023
1,"Alex Mastromanno","P",14,0,0,NA,0,0,NA,0,66,3004,45.5,NA,"florida-state",2023
2,"Ryan Fitzgerald","K",14,58,58,100,19,21,90.5,115,0,0,NA,NA,"florida-state",2023
3,"Tyler Keltner","K",1,1,1,100,0,0,NA,1,0,0,NA,NA,"florida-state",2023
1,"Jeremy Crawshaw","P",12,0,0,NA,0,0,NA,0,42,2052,48.9,NA,"florida",2023
2,"Trey Smack","K",12,29,29,100,17,21,81,80,0,0,NA,NA,"florida",2023
3,"Adam Mihalek","K",3,4,5,80,1,3,33.3,7,0,0,NA,NA,"florida",2023
1,"Dylan Lynch","K",13,40,40,100,24,30,80,112,0,0,NA,NA,"fresno-state",2023
2,"Carson King","P",12,0,0,NA,0,0,NA,0,52,2172,41.8,NA,"fresno-state",2023
1,"Alex Smith","P",13,0,0,NA,0,0,NA,0,47,1882,40,NA,"georgia-southern",2023
2,"Michael Lantz","K",13,45,45,100,23,28,82.1,114,0,0,NA,NA,"georgia-southern",2023
1,"Kade Loggins","K",13,0,0,NA,0,0,NA,0,59,2422,41.1,NA,"georgia-state",2023
2,"Liam Rickman","K",13,41,42,97.6,9,12,75,68,0,0,NA,NA,"georgia-state",2023
3,"Isaac Kone","K",9,3,3,100,0,1,0,3,0,0,NA,NA,"georgia-state",2023
4,"Tristan Lyon","P",2,0,0,NA,0,0,NA,0,1,32,32,NA,"georgia-state",2023
5,"Diego Medina","K",1,1,1,100,0,0,NA,1,0,0,NA,NA,"georgia-state",2023
1,"David Shanahan","P",13,0,0,NA,0,0,NA,0,45,1927,42.8,NA,"georgia-tech",2023
2,"Gavin Stewart","K",13,8,8,100,0,3,0,8,0,0,NA,NA,"georgia-tech",2023
3,"Aidan Birr","K",12,37,38,97.4,17,19,89.5,88,0,0,NA,NA,"georgia-tech",2023
4,"Joshua Taylor","P",1,0,0,NA,0,0,NA,0,1,40,40,NA,"georgia-tech",2023
1,"Peyton Woodring","K",14,71,71,100,21,25,84,134,0,0,NA,NA,"georgia",2023
2,"Brett Thorson","P",13,0,0,NA,0,0,NA,0,32,1403,43.8,NA,"georgia",2023
1,"Matthew Shipley","K",13,30,31,96.8,14,18,77.8,72,60,2369,39.5,NA,"hawaii",2023
1,"Jack Martin","K",12,34,34,100,8,14,57.1,58,0,0,NA,NA,"houston",2023
2,"Laine Wilkins","P",12,0,0,NA,0,0,NA,0,48,2022,42.1,NA,"houston",2023
1,"Caleb Griffin","K",12,24,26,92.3,14,19,73.7,66,0,0,NA,NA,"illinois",2023
2,"Hugh Robertson","P",12,0,0,NA,0,0,NA,0,51,2176,42.7,NA,"illinois",2023
1,"Chris Freeman","K",12,29,30,96.7,10,14,71.4,59,0,0,NA,NA,"indiana",2023
2,"James Evans","P",12,0,0,NA,0,0,NA,0,57,2612,45.8,NA,"indiana",2023
3,"Nicolas Radicic","K",1,2,2,100,1,1,100,5,0,0,NA,NA,"indiana",2023
1,"Chase Contreraz","K",13,36,37,97.3,21,26,80.8,99,0,0,NA,NA,"iowa-state",2023
2,"Tyler Perkins","P",13,0,0,NA,0,0,NA,0,61,2703,44.3,NA,"iowa-state",2023
1,"Drew Stevens","K",14,19,20,95,18,26,69.2,73,0,0,NA,"","iowa",2023
2,"Tory Taylor","P",14,0,0,NA,0,0,NA,0,93,4479,48.2,"AA","iowa",2023
3,"Marshall Meeder","K",1,0,0,NA,1,1,100,3,0,0,NA,"","iowa",2023
1,"Jack Dawson","P",13,0,0,NA,0,0,NA,0,65,2746,42.2,NA,"jacksonville-state",2023
2,"Alen Karajic","K",12,42,43,97.7,14,20,70,84,0,0,NA,NA,"jacksonville-state",2023
3,"Logan Smothers","QB",12,0,0,NA,0,0,NA,0,3,98,32.7,NA,"jacksonville-state",2023
4,"Garrison Rippa","K",2,4,4,100,2,2,100,10,0,0,NA,NA,"jacksonville-state",2023
1,"Camden Wise","K",13,53,53,100,16,18,88.9,101,0,0,NA,NA,"james-madison",2023
2,"Ryan Hanson","P",13,0,0,NA,0,0,NA,0,59,2395,40.6,NA,"james-madison",2023
1,"Chris Tennant","K",13,56,57,98.2,11,14,78.6,89,0,0,NA,NA,"kansas-state",2023
2,"Jack Blumer","P",13,0,0,NA,0,0,NA,0,53,2150,40.6,NA,"kansas-state",2023
3,"Leyton Simmering","K",2,1,2,50,0,0,NA,1,0,0,NA,NA,"kansas-state",2023
1,"Seth Keller","K",13,47,49,95.9,11,14,78.6,80,0,0,NA,NA,"kansas",2023
2,"Damon Greaves","P",12,0,0,NA,0,0,NA,0,32,1248,39,NA,"kansas",2023
3,"Owen Piepergerdes","K",5,6,6,100,0,1,0,6,0,0,NA,NA,"kansas",2023
1,"Andrew Glass","K",12,16,17,94.1,15,17,88.2,61,0,0,NA,NA,"kent-state",2023
2,"Josh Smith","P",12,0,0,NA,0,0,NA,0,50,2052,41,NA,"kent-state",2023
3,"Michael Alaimo","QB",8,0,0,NA,0,0,NA,0,1,35,35,NA,"kent-state",2023
4,"Charlie Durkin","K",5,0,0,NA,0,0,NA,0,20,680,34,NA,"kent-state",2023
5,"Will Hryszko","K",1,1,1,100,0,0,NA,1,0,0,NA,NA,"kent-state",2023
1,"Alex Raynor","K",13,48,49,98,10,11,90.9,78,0,0,NA,NA,"kentucky",2023
2,"Wilson Berry","P",13,0,0,NA,0,0,NA,0,56,2222,39.7,NA,"kentucky",2023
1,"Max Morgan","P",14,0,0,NA,0,0,NA,0,35,1441,41.2,NA,"liberty",2023
2,"Nick Brown","K",13,65,66,98.5,5,10,50,80,0,0,NA,NA,"liberty",2023
3,"Brayden Beck","K",5,1,1,100,0,0,NA,1,0,0,NA,NA,"liberty",2023
4,"Teagen Lenderink","P",2,5,6,83.3,4,5,80,17,0,0,NA,NA,"liberty",2023
1,"Kenneth Almendares","K",13,50,51,98,14,16,87.5,92,0,0,NA,NA,"louisiana-lafayette",2023
2,"Thomas Leo","P",13,0,0,NA,0,0,NA,0,53,2194,41.4,NA,"louisiana-lafayette",2023
3,"Alan Guerrieri","K",2,2,2,100,0,0,NA,2,0,0,NA,NA,"louisiana-lafayette",2023
1,"Braxton Guilbeau","P",12,4,4,100,1,2,50,7,61,2499,41,NA,"louisiana-monroe",2023
2,"Derek McCormick","K",9,16,17,94.1,10,12,83.3,46,0,0,NA,NA,"louisiana-monroe",2023
3,"Brady Braun","P",2,0,0,NA,0,0,NA,0,4,174,43.5,NA,"louisiana-monroe",2023
4,"Luke Stagg","K",1,1,1,100,0,0,NA,1,0,0,NA,NA,"louisiana-monroe",2023
1,"Damian Ramos","K",13,77,77,100,12,15,80,113,0,0,NA,NA,"louisiana-state",2023
2,"Jay Bramblett","P",13,0,0,NA,0,0,NA,0,26,1064,40.9,NA,"louisiana-state",2023
3,"Nathan Dibert","K",12,1,1,100,0,0,NA,1,0,0,NA,NA,"louisiana-state",2023
1,"Blake Ochsendorf","P",12,0,0,NA,0,0,NA,0,53,2423,45.7,NA,"louisiana-tech",2023
2,"Buck Buchanan","K",12,2,2,100,2,4,50,8,0,0,NA,NA,"louisiana-tech",2023
3,"Jacob Barnes","K",12,29,31,93.5,12,15,80,65,0,0,NA,NA,"louisiana-tech",2023
1,"Brady Hodges","K",14,0,0,NA,0,0,NA,0,28,1197,42.8,NA,"louisville",2023
2,"Brock Travelstead","K",14,39,41,95.1,17,24,70.8,90,26,1031,39.7,NA,"louisville",2023
3,"Nick Lopez","K",4,11,11,100,1,1,100,14,0,0,NA,NA,"louisville",2023
1,"John McConnell","P",13,0,0,NA,0,0,NA,0,61,2613,42.8,NA,"marshall",2023
2,"Rece Verhoff","K",13,32,32,100,11,18,61.1,65,0,0,NA,NA,"marshall",2023
3,"Alec Clark","",1,0,0,NA,0,0,NA,0,7,282,40.3,NA,"marshall",2023
4,"Kameron Lake","K",1,4,4,100,1,2,50,7,0,0,NA,NA,"marshall",2023
1,"Colton Spangler","P",13,0,0,NA,0,0,NA,0,38,1605,42.2,NA,"maryland",2023
2,"Jack Howes","K",13,46,47,97.9,13,19,68.4,85,0,0,NA,NA,"maryland",2023
3,"Brenden Segovia","P",4,0,0,NA,0,0,NA,0,8,307,38.4,NA,"maryland",2023
4,"Evan Johnson","",1,0,0,NA,1,1,100,3,0,0,NA,NA,"maryland",2023
1,"Cameron Carson","K",11,27,28,96.4,11,20,55,60,0,0,NA,NA,"massachusetts",2023
2,"CJ Kolodziey","P",11,0,0,NA,0,0,NA,0,51,2093,41,NA,"massachusetts",2023
3,"Riley Moore","K",2,0,0,NA,0,0,NA,0,3,107,35.7,NA,"massachusetts",2023
1,"Reid Bauer","P",13,0,0,NA,0,0,NA,0,44,1902,43.2,NA,"memphis",2023
2,"Tanner Gillis","P",10,47,49,95.9,10,13,76.9,77,0,0,NA,NA,"memphis",2023
3,"Seth Morgan","K",3,14,14,100,3,5,60,23,0,0,NA,NA,"memphis",2023
1,"Andres Borregales","K",13,44,45,97.8,22,26,84.6,110,0,0,NA,NA,"miami-fl",2023
2,"Dylan Joyce","P",13,0,0,NA,0,0,NA,0,43,1882,43.8,NA,"miami-fl",2023
3,"Will Rocha","K",3,1,1,100,0,0,NA,1,0,0,NA,NA,"miami-fl",2023
1,"Alec Bevelhimer","K",14,0,0,NA,0,0,NA,0,58,2609,45,"","miami-oh",2023
2,"Graham Nicholson","K",14,35,37,94.6,27,28,96.4,116,0,0,NA,"AA","miami-oh",2023
3,"Kellan McLaughlin","K",2,3,3,100,0,0,NA,3,0,0,NA,"","miami-oh",2023
1,"Jonathan Kim","K",12,17,17,100,13,18,72.2,56,0,0,NA,NA,"michigan-state",2023
2,"Ryan Eckley","P",12,0,0,NA,0,0,NA,0,55,2576,46.8,NA,"michigan-state",2023
3,"Michael O'Shaughnessy","P",7,0,0,NA,0,0,NA,0,14,562,40.1,NA,"michigan-state",2023
4,"Stephen Rusnak","K",2,3,3,100,0,0,NA,3,0,0,NA,NA,"michigan-state",2023
1,"James Turner","K",15,65,66,98.5,18,21,85.7,119,0,0,NA,NA,"michigan",2023
2,"Tommy Doman","K",15,0,0,NA,0,0,NA,0,53,2346,44.3,NA,"michigan",2023
3,"Adam Samaha","K",1,1,1,100,0,0,NA,1,0,0,NA,NA,"michigan",2023
1,"Miles Tillman","P",12,0,0,NA,0,0,NA,0,34,1489,43.8,NA,"middle-tennessee-state",2023
2,"Trey Turk","P",12,0,0,NA,0,0,NA,0,33,1404,42.5,NA,"middle-tennessee-state",2023
3,"Zeke Rankin","K",12,35,37,94.6,10,14,71.4,65,0,0,NA,NA,"middle-tennessee-state",2023
1,"Dragan Kesich","K",13,27,27,100,23,27,85.2,96,0,0,NA,NA,"minnesota",2023
2,"Mark Crawford","P",13,0,0,NA,0,0,NA,0,65,2762,42.5,NA,"minnesota",2023
1,"Andrew Osteen","P",12,0,0,NA,0,0,NA,0,9,316,35.1,NA,"mississippi-state",2023
2,"Keelan Crimmins","P",12,0,0,NA,0,0,NA,0,49,2003,40.9,NA,"mississippi-state",2023
3,"Kyle Ferrie","K",12,27,27,100,16,22,72.7,75,0,0,NA,NA,"mississippi-state",2023
4,"Nicholas Barr-Mira","K",8,2,2,100,1,1,100,5,0,0,NA,NA,"mississippi-state",2023
1,"Caden Davis","K",13,45,45,100,18,23,78.3,99,0,0,NA,NA,"mississippi",2023
2,"Fraser Masin","P",13,0,0,NA,0,0,NA,0,48,2038,42.5,NA,"mississippi",2023
3,"Caden Costa","K",3,6,6,100,1,1,100,9,0,0,NA,NA,"mississippi",2023
1,"Harrison Mevis","K",13,45,46,97.8,24,30,80,117,0,0,NA,NA,"missouri",2023
2,"Luke Bauer","K",13,0,0,NA,0,0,NA,0,22,927,42.1,NA,"missouri",2023
3,"Riley Williams","P",7,0,0,NA,0,0,NA,0,28,1126,40.2,NA,"missouri",2023
1,"Riley Riethman","P",12,0,0,NA,0,0,NA,0,80,3583,44.8,NA,"navy",2023
2,"Evan Warren","K",9,6,6,100,2,5,40,12,0,0,NA,NA,"navy",2023
3,"Nathan Kirkwood","K",9,16,17,94.1,6,9,66.7,34,0,0,NA,NA,"navy",2023
1,"Brian Buschini","P",12,0,0,NA,0,0,NA,0,57,2320,40.7,NA,"nebraska",2023
2,"Tristan Alvano","K",12,27,27,100,9,15,60,54,0,0,NA,NA,"nebraska",2023
1,"Andre Meono","K",14,1,1,100,0,0,NA,1,0,0,NA,NA,"nevada-las-vegas",2023
2,"Jose Pizano","K",14,55,55,100,26,29,89.7,133,0,0,NA,NA,"nevada-las-vegas",2023
3,"Marshall Nichols","P",14,0,0,NA,0,0,NA,0,51,2400,47.1,NA,"nevada-las-vegas",2023
1,"Brandon Talton","K",12,19,19,100,15,20,75,64,0,0,NA,NA,"nevada",2023
2,"Matt Freem","P",12,0,0,NA,0,0,NA,0,65,2670,41.1,NA,"nevada",2023
1,"Ethan Albertson","K",15,49,50,98,19,24,79.2,106,0,0,NA,NA,"new-mexico-state",2023
2,"Zach Haynes","P",15,0,0,NA,0,0,NA,0,52,2129,40.9,NA,"new-mexico-state",2023
1,"Aaron Rodriguez","P",12,0,0,NA,0,0,NA,0,52,2204,42.4,NA,"new-mexico",2023
2,"Luke Drzewiecki","K",12,37,38,97.4,10,14,71.4,67,0,0,NA,NA,"new-mexico",2023
1,"Brayden Narveson","K",13,38,38,100,18,23,78.3,92,0,0,NA,NA,"north-carolina-state",2023
2,"Caden Noonkester","P",13,0,0,NA,0,0,NA,0,71,3022,42.6,NA,"north-carolina-state",2023
3,"Kanoah Vinesett","K",1,1,1,100,0,0,NA,1,0,0,NA,NA,"north-carolina-state",2023
1,"Drake Maye","QB",12,0,0,NA,0,0,NA,0,2,81,40.5,NA,"north-carolina",2023
2,"Cole Maynard","P",11,0,0,NA,0,0,NA,0,1,39,39,NA,"north-carolina",2023
3,"Noah Burnette","K",11,43,43,100,19,20,95,100,0,0,NA,NA,"north-carolina",2023
4,"Tom Maginness","P",8,0,0,NA,0,0,NA,0,33,1313,39.8,NA,"north-carolina",2023
5,"Ben Kiernan","P",5,0,0,NA,0,0,NA,0,9,371,41.2,NA,"north-carolina",2023
6,"Ryan Coe","K",2,8,8,100,3,4,75,17,0,0,NA,NA,"north-carolina",2023
1,"Noah Rauschenberg","K",12,46,46,100,16,19,84.2,94,0,0,NA,NA,"north-texas",2023
2,"Sawyer Evans","P",12,0,0,NA,0,0,NA,0,30,1300,43.3,NA,"north-texas",2023
3,"Adam Jacklin","P",4,0,0,NA,0,0,NA,0,9,348,38.7,NA,"north-texas",2023
1,"Jake Seibert","K",13,4,4,100,2,5,40,10,0,0,NA,NA,"northern-illinois",2023
2,"Kanon Woodill","K",13,27,27,100,11,17,64.7,60,0,0,NA,NA,"northern-illinois",2023
3,"Rocky Lombardi","QB",13,0,0,NA,0,0,NA,0,1,40,40,NA,"northern-illinois",2023
4,"Tom Foley","P",13,0,0,NA,0,0,NA,0,51,2070,40.6,NA,"northern-illinois",2023
1,"Hunter Renner","P",13,0,0,NA,0,0,NA,0,70,2702,38.6,NA,"northwestern",2023
2,"Jack Olsen","K",13,33,33,100,14,19,73.7,75,0,0,NA,NA,"northwestern",2023
3,"Luke Akers","P",4,0,0,NA,0,0,NA,0,2,85,42.5,NA,"northwestern",2023
1,"Spencer Shrader","K",13,61,62,98.4,15,22,68.2,106,0,0,NA,NA,"notre-dame",2023
2,"Bryce McFerson","K",12,0,0,NA,0,0,NA,0,38,1712,45.1,NA,"notre-dame",2023
3,"Ben Krimm","P",3,0,0,NA,0,0,NA,0,1,44,44,NA,"notre-dame",2023
4,"Zac Yoakam","K",2,2,2,100,0,0,NA,2,0,0,NA,NA,"notre-dame",2023
5,"Marcello Diomede","K",1,1,1,100,0,0,NA,1,0,0,NA,NA,"notre-dame",2023
1,"Jayden Fielding","K",13,49,50,98,16,20,80,97,0,0,NA,NA,"ohio-state",2023
2,"Jesse Mirco","P",13,0,0,NA,0,0,NA,0,50,2174,43.5,NA,"ohio-state",2023
1,"Alex Kasee","K",13,2,2,100,1,2,50,5,0,0,NA,NA,"ohio",2023
2,"Jared Wheatley","P",13,0,0,NA,0,0,NA,0,19,699,36.8,NA,"ohio",2023
3,"Gianni Spetic","K",12,33,34,97.1,18,26,69.2,87,0,0,NA,NA,"ohio",2023
4,"Jack Wilson","P",8,0,0,NA,0,0,NA,0,29,1237,42.7,NA,"ohio",2023
1,"Logan Ward","K",14,7,7,100,0,0,NA,7,0,0,NA,NA,"oklahoma-state",2023
2,"Wes Pahl","P",14,0,0,NA,0,0,NA,0,27,1217,45.1,NA,"oklahoma-state",2023
3,"Alex Hale","K",13,36,38,94.7,27,34,79.4,117,0,0,NA,NA,"oklahoma-state",2023
4,"Hudson Kaak","P",13,0,0,NA,0,0,NA,0,38,1508,39.7,NA,"oklahoma-state",2023
1,"Josh Plaster","P",13,0,0,NA,0,0,NA,0,14,564,40.3,NA,"oklahoma",2023
2,"Zach Schmit","K",13,67,67,100,15,21,71.4,112,0,0,NA,NA,"oklahoma",2023
3,"Dillon Gabriel","QB",12,0,0,NA,0,0,NA,0,1,37,37,NA,"oklahoma",2023
4,"Luke Elzinga","P",11,0,0,NA,0,0,NA,0,27,1217,45.1,NA,"oklahoma",2023
5,"Gavin Marshall","K",2,2,2,100,0,0,NA,2,0,0,NA,NA,"oklahoma",2023
1,"Ethan Sanchez","K",13,36,36,100,14,21,66.7,78,0,0,NA,NA,"old-dominion",2023
2,"Ethan Duane","P",12,0,0,NA,0,0,NA,0,44,1767,40.2,NA,"old-dominion",2023
3,"Ian Brandt","P",5,0,0,NA,0,0,NA,0,22,856,38.9,NA,"old-dominion",2023
1,"Atticus Sappington","K",12,49,50,98,13,14,92.9,88,0,0,NA,NA,"oregon-state",2023
2,"D.J. Uiagalelei","QB",12,0,0,NA,0,0,NA,0,2,70,35,NA,"oregon-state",2023
