"rk","player","pos","g","att","yds","y_a","td","y_g","rec","yds_2","y_r","td_2","y_g_2","plays","yds_3","avg","td_3","awards","Team","Year"
12,"Deamonte Trayanum","RB",9,78,401,5.1,6,44.6,4,19,4.8,0,2.1,82,420,5.1,6,NA,"arizona-state",2021
13,"Andre Johnson","WR",9,0,0,NA,0,0,12,186,15.5,1,20.7,12,186,15.5,1,NA,"arizona-state",2021
14,"Geordon Porter","WR",6,0,0,NA,0,0,1,47,47,0,7.8,1,47,47,0,NA,"arizona-state",2021
15,"Johnny Wilson","WR",5,0,0,NA,0,0,12,154,12.8,1,30.8,12,154,12.8,1,NA,"arizona-state",2021
16,"Trenton Bourguet","QB",4,1,7,7,0,1.8,0,0,NA,0,0,1,7,7,0,NA,"arizona-state",2021
17,"Deonce Elliott","RB",1,3,6,2,0,6,0,0,NA,0,0,3,6,2,0,NA,"arizona-state",2021
1,"Anthony Pandy","LB",12,1,32,32,0,2.7,0,0,NA,0,0,1,32,32,0,NA,"arizona",2021
2,"Stanley Berryhill III","WR",12,19,121,6.4,0,10.1,83,744,9,1,62,102,865,8.5,1,NA,"arizona",2021
3,"Boobie Curry","WR",12,0,0,NA,0,0,21,233,11.1,3,19.4,21,233,11.1,3,NA,"arizona",2021
4,"Brian Casteel","WR",12,4,18,4.5,0,1.5,33,326,9.9,1,27.2,37,344,9.3,1,NA,"arizona",2021
5,"Clay Markoff","RB",12,3,20,6.7,0,1.7,1,9,9,0,0.8,4,29,7.3,0,NA,"arizona",2021
6,"Drake Anderson","RB",11,87,384,4.4,1,34.9,18,95,5.3,0,8.6,105,479,4.6,1,NA,"arizona",2021
7,"Stevie Rocker Jr.","RB",11,31,153,4.9,0,13.9,7,59,8.4,0,5.4,38,212,5.6,0,NA,"arizona",2021
8,"Michael Wiley","RB",11,91,302,3.3,2,27.5,33,297,9,4,27,124,599,4.8,6,NA,"arizona",2021
9,"Alex Lines","TE",11,0,0,NA,0,0,10,138,13.8,0,12.5,10,138,13.8,0,NA,"arizona",2021
10,"Bryce Wolma","TE",10,0,0,NA,0,0,6,42,7,1,4.2,6,42,7,1,NA,"arizona",2021
11,"Tayvian Cunningham","WR",10,3,38,12.7,0,3.8,18,299,16.6,2,29.9,21,337,16,2,NA,"arizona",2021
12,"Will Plummer","QB",10,60,138,2.3,2,13.8,0,0,NA,0,0,60,138,2.3,2,NA,"arizona",2021
13,"Jalen John","RB",9,62,250,4,0,27.8,8,42,5.3,0,4.7,70,292,4.2,0,NA,"arizona",2021
14,"Jalen Johnson","WR",9,1,-6,-6,0,-0.7,4,37,9.3,0,4.1,5,31,6.2,0,NA,"arizona",2021
15,"Jamarye Joiner","WR",8,19,67,3.5,1,8.4,4,48,12,0,6,23,115,5,1,NA,"arizona",2021
16,"Bam Smith","",7,2,4,2,0,0.6,0,0,NA,0,0,2,4,2,0,NA,"arizona",2021
17,"Anthony Simpson","WR",7,1,7,7,0,1,4,46,11.5,0,6.6,5,53,10.6,0,NA,"arizona",2021
18,"Dorian Singer","WR",5,0,0,NA,0,0,18,301,16.7,0,60.2,18,301,16.7,0,NA,"arizona",2021
19,"Gunner Cruz","QB",5,19,-21,-1.1,0,-4.2,0,0,NA,0,0,19,-21,-1.1,0,NA,"arizona",2021
20,"Darrius Smith","RB",3,2,4,2,0,1.3,0,0,NA,0,0,2,4,2,0,NA,"arizona",2021
21,"Jordan McCloud","QB",3,18,75,4.2,0,25,0,0,NA,0,0,18,75,4.2,0,NA,"arizona",2021
1,"Alan Lamar","RB",12,62,231,3.7,1,19.3,22,119,5.4,0,9.9,84,350,4.2,1,NA,"arkansas-state",2021
2,"Corey Rucker","WR",12,2,20,10,1,1.7,59,826,14,9,68.8,61,846,13.9,10,NA,"arkansas-state",2021
3,"Lincoln Pare","RB",12,107,455,4.3,1,37.9,27,283,10.5,2,23.6,134,738,5.5,3,NA,"arkansas-state",2021
4,"Johnnie Lang","RB",12,65,263,4,0,21.9,17,93,5.5,0,7.8,82,356,4.3,0,NA,"arkansas-state",2021
5,"Jeff Foreman","WR",12,0,0,NA,0,0,31,556,17.9,2,46.3,31,556,17.9,2,NA,"arkansas-state",2021
6,"Reagan Ealy","WR",11,0,0,NA,0,0,11,136,12.4,0,12.4,11,136,12.4,0,NA,"arkansas-state",2021
7,"Seydou Traore","TE",11,0,0,NA,0,0,12,97,8.1,0,8.8,12,97,8.1,0,NA,"arkansas-state",2021
8,"Layne Hatcher","QB",11,50,-54,-1.1,1,-4.9,0,0,NA,0,0,50,-54,-1.1,1,NA,"arkansas-state",2021
9,"Te'Vailance Hunt","WR",11,0,0,NA,0,0,51,740,14.5,6,67.3,51,740,14.5,6,NA,"arkansas-state",2021
10,"Reed Tyler","TE",10,1,8,8,0,0.8,4,19,4.8,0,1.9,5,27,5.4,0,NA,"arkansas-state",2021
11,"Emmanual Stevenson","TE",10,0,0,NA,0,0,22,193,8.8,2,19.3,22,193,8.8,2,NA,"arkansas-state",2021
12,"Dahu Green","WR",10,0,0,NA,0,0,19,296,15.6,3,29.6,19,296,15.6,3,NA,"arkansas-state",2021
13,"Adam Jones","WR",10,0,0,NA,0,0,14,194,13.9,1,19.4,14,194,13.9,1,NA,"arkansas-state",2021
14,"James Blackman","QB",8,32,-39,-1.2,0,-4.9,0,0,NA,0,0,32,-39,-1.2,0,NA,"arkansas-state",2021
15,"Jack Combs","WR",8,0,0,NA,0,0,9,104,11.6,0,13,9,104,11.6,0,NA,"arkansas-state",2021
16,"Ross Painter","TE",8,0,0,NA,0,0,1,20,20,1,2.5,1,20,20,1,NA,"arkansas-state",2021
17,"David Clayton","WR",7,0,0,NA,0,0,1,12,12,0,1.7,1,12,12,0,NA,"arkansas-state",2021
18,"Khyheem Waleed","WR",5,0,0,NA,0,0,1,7,7,0,1.4,1,7,7,0,NA,"arkansas-state",2021
19,"Marcel Murray","RB",4,14,105,7.5,0,26.3,3,-1,-0.3,0,-0.3,17,104,6.1,0,NA,"arkansas-state",2021
20,"Wyatt Begeal","QB",3,8,42,5.3,0,14,0,0,NA,0,0,8,42,5.3,0,NA,"arkansas-state",2021
21,"Akeem Hayes","WR",3,0,0,NA,0,0,5,56,11.2,1,18.7,5,56,11.2,1,NA,"arkansas-state",2021
22,"Omari Wailker","",2,1,-5,-5,0,-2.5,1,17,17,0,8.5,2,12,6,0,NA,"arkansas-state",2021
23,"Josh Edwards","RB",2,2,1,0.5,0,0.5,0,0,NA,0,0,2,1,0.5,0,NA,"arkansas-state",2021
24,"Omari Walker","WR",1,1,-5,-5,0,-5,1,17,17,0,17,2,12,6,0,NA,"arkansas-state",2021
1,"Ketron Jackson Jr.","WR",13,0,0,NA,0,0,5,97,19.4,1,7.5,5,97,19.4,1,NA,"arkansas",2021
2,"Warren Thompson","WR",13,0,0,NA,0,0,19,304,16,2,23.4,19,304,16,2,NA,"arkansas",2021
3,"Tyson Morris","WR",13,0,0,NA,0,0,24,337,14,2,25.9,24,337,14,2,NA,"arkansas",2021
4,"Trelon Smith","RB",13,119,598,5,5,46,4,21,5.3,0,1.6,123,619,5,5,NA,"arkansas",2021
5,"T.J. Hammonds","RB",13,1,-1,-1,0,-0.1,0,0,NA,0,0,1,-1,-1,0,NA,"arkansas",2021
6,"Reid Bauer","P",13,1,23,23,0,1.8,0,0,NA,0,0,1,23,23,0,NA,"arkansas",2021
7,"Raheim Sanders","RB",13,114,578,5.1,5,44.5,11,109,9.9,1,8.4,125,687,5.5,6,NA,"arkansas",2021
8,"K.J. Jefferson","QB",13,146,664,4.5,6,51.1,0,0,NA,0,0,146,664,4.5,6,NA,"arkansas",2021
9,"Dominique Johnson","RB",13,97,575,5.9,7,44.2,7,71,10.1,1,5.5,104,646,6.2,8,NA,"arkansas",2021
10,"De'Vion Warren","WR",13,5,42,8.4,0,3.2,16,252,15.8,0,19.4,21,294,14,0,NA,"arkansas",2021
11,"Blake Kern","TE",13,0,0,NA,0,0,15,183,12.2,2,14.1,15,183,12.2,2,NA,"arkansas",2021
12,"AJ Green","RB",12,47,227,4.8,1,18.9,7,84,12,1,7,54,311,5.8,2,NA,"arkansas",2021
13,"Trey Knox","WR",12,0,0,NA,0,0,20,141,7.1,1,11.8,20,141,7.1,1,NA,"arkansas",2021
14,"Treylon Burks","WR",12,14,112,8,1,9.3,66,1104,16.7,11,92,80,1216,15.2,12,NA,"arkansas",2021
15,"Hudson Henry","TE",10,0,0,NA,0,0,4,27,6.8,0,2.7,4,27,6.8,0,NA,"arkansas",2021
16,"Malik Hornsby","QB",7,24,136,5.7,1,19.4,0,0,NA,0,0,24,136,5.7,1,NA,"arkansas",2021
17,"Jaquayln Crawford","WR",7,0,0,NA,0,0,3,27,9,0,3.9,3,27,9,0,NA,"arkansas",2021
18,"John David White","WR",4,0,0,NA,0,0,1,19,19,0,4.8,1,19,19,0,NA,"arkansas",2021
19,"Bryce Stephens","WR",4,0,0,NA,0,0,3,5,1.7,0,1.3,3,5,1.7,0,NA,"arkansas",2021
20,"Josh Oglesby","RB",2,4,19,4.8,0,9.5,0,0,NA,0,0,4,19,4.8,0,NA,"arkansas",2021
21,"Javion Hunt","RB",1,4,19,4.8,0,19,0,0,NA,0,0,4,19,4.8,0,NA,"arkansas",2021
1,"Anthony Adkins","RB",14,79,363,4.6,5,25.9,0,0,NA,0,0,79,363,4.6,5,NA,"army",2021
2,"Tyrell Robinson","RB",14,78,615,7.9,3,43.9,13,382,29.4,3,27.3,91,997,11,6,NA,"army",2021
3,"Brandon Walters","RB",14,17,213,12.5,1,15.2,7,112,16,2,8,24,325,13.5,3,NA,"army",2021
4,"Jakobi Buchanan","RB",14,157,572,3.6,13,40.9,0,0,NA,0,0,157,572,3.6,13,NA,"army",2021
5,"Zach Harding","P",13,1,-13,-13,0,-1,0,0,NA,0,0,1,-13,-13,0,NA,"army",2021
6,"AJ Howard Jr.","RB",13,20,106,5.3,2,8.2,2,40,20,0,3.1,22,146,6.6,2,NA,"army",2021
7,"Isaiah Alston","WR",13,0,0,NA,0,0,25,479,19.2,3,36.8,25,479,19.2,3,NA,"army",2021
8,"Cole Caterbone","WR",13,0,0,NA,0,0,5,45,9,0,3.5,5,45,9,0,NA,"army",2021
9,"Cade Barnard","RB",13,38,153,4,0,11.8,1,12,12,0,0.9,39,165,4.2,0,NA,"army",2021
10,"Braheam Murphy","RB",12,12,51,4.3,0,4.3,5,114,22.8,3,9.5,17,165,9.7,3,NA,"army",2021
11,"Tyhier Tyler","QB",12,128,494,3.9,7,41.2,0,0,NA,0,0,128,494,3.9,7,NA,"army",2021
12,"Christian Anderson","QB",12,116,652,5.6,9,54.3,0,0,NA,0,0,116,652,5.6,9,NA,"army",2021
13,"Wilson Catoe","FB",11,20,71,3.6,2,6.5,0,0,NA,0,0,20,71,3.6,2,NA,"army",2021
14,"Tyson Riley","RB",10,50,232,4.6,2,23.2,0,0,NA,0,0,50,232,4.6,2,NA,"army",2021
15,"Joshua Lingenfelter","TE",10,0,0,NA,0,0,1,31,31,0,3.1,1,31,31,0,NA,"army",2021
16,"Reikan Donaldson","WR",10,2,1,0.5,0,0.1,2,15,7.5,0,1.5,4,16,4,0,NA,"army",2021
17,"Michael Roberts","WR",9,0,0,NA,0,0,2,13,6.5,0,1.4,2,13,6.5,0,NA,"army",2021
18,"Ryan Jackovic","WR",8,0,0,NA,0,0,1,37,37,0,4.6,1,37,37,0,NA,"army",2021
19,"Jabari Laws","QB",7,26,58,2.2,0,8.3,0,0,NA,0,0,26,58,2.2,0,NA,"army",2021
20,"Ay'Juan Marshall","RB",5,1,10,10,0,2,1,22,22,1,4.4,2,32,16,1,NA,"army",2021
21,"Markens Pierre","RB",4,3,28,9.3,1,7,0,0,NA,0,0,3,28,9.3,1,NA,"army",2021
22,"Justin Lescouflair","RB",4,4,16,4,0,4,0,0,NA,0,0,4,16,4,0,NA,"army",2021
23,"Jemel Jones","QB",4,30,124,4.1,1,31,0,0,NA,0,0,30,124,4.1,1,NA,"army",2021
24,"Laquan Veney","RB",3,3,30,10,0,10,0,0,NA,0,0,3,30,10,0,NA,"army",2021
25,"Sean Eckert","WR",3,0,0,NA,0,0,1,26,26,0,8.7,1,26,26,0,NA,"army",2021
26,"Shacori Williams","RB",3,13,41,3.2,1,13.7,0,0,NA,0,0,13,41,3.2,1,NA,"army",2021
27,"Cade Ballard","QB",3,7,40,5.7,0,13.3,0,0,NA,0,0,7,40,5.7,0,NA,"army",2021
28,"Maurice Bellan","QB",1,2,16,8,0,16,0,0,NA,0,0,2,16,8,0,NA,"army",2021
