"Rk","Player","Pos","G","Cmp","Att","Cmp.","Yds","TD","TD.","Int","Int.","Y.A","AY.A","Y.C","Y.G","Rate","Awards","Team","Year"
10,"Jake Smithhart","QB",2,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"southern-mississippi",2021
11,"Jason Goldstein","QB",3,0,1,0,0,0,0,1,100,0,-45,NA,0,-200,NA,"southern-mississippi",2021
1,"Tanner McKee","QB",10,206,315,65.4,2327,15,4.8,7,2.2,7.4,7.34,11.3,232.7,138.7,NA,"stanford",2021
2,"Jack West","QB",4,20,30,66.7,135,0,0,3,10,4.5,0,6.8,33.8,84.5,NA,"stanford",2021
3,"Ari Patu","QB",2,8,16,50,48,1,6.3,1,6.3,3,1.44,6,24,83.3,NA,"stanford",2021
4,"Isaiah Sanders","QB",11,3,6,50,46,0,0,0,0,7.7,7.67,15.3,4.2,114.4,NA,"stanford",2021
5,"Dylan Plautz","QB",1,2,5,40,26,0,0,1,20,5.2,-3.8,13,26,43.7,NA,"stanford",2021
1,"Garrett Shrader","QB",12,123,234,52.6,1445,9,3.8,4,1.7,6.2,6.18,11.7,120.4,113.7,NA,"syracuse",2021
2,"Tommy Devito","QB",3,32,52,61.5,388,1,1.9,2,3.8,7.5,6.12,12.1,129.3,122.9,NA,"syracuse",2021
3,"JaCobian Morgan","QB",2,1,1,100,3,0,0,0,0,3,3,3,1.5,125.2,NA,"syracuse",2021
1,"D'Wan Mathis","QB",7,116,195,59.5,1225,6,3.1,4,2.1,6.3,5.97,10.6,175,118.3,NA,"temple",2021
2,"Justin Lynch","QB",11,88,154,57.1,839,4,2.6,4,2.6,5.4,4.8,9.5,76.3,106.3,NA,"temple",2021
3,"Mariano Valenti","QB",3,10,14,71.4,73,0,0,0,0,5.2,5.21,7.3,24.3,115.2,NA,"temple",2021
4,"Amad Anderson Jr.","WR",11,0,1,0,0,0,0,1,100,0,-45,NA,0,-200,NA,"temple",2021
1,"Hendon Hooker","QB",13,206,303,68,2945,31,10.2,3,1,9.7,11.32,14.3,226.5,181.4,NA,"tennessee",2021
2,"Joe Milton","QB",8,32,61,52.5,375,2,3.3,0,0,6.1,6.8,11.7,46.9,114.9,NA,"tennessee",2021
3,"Harrison Bailey","QB",1,3,7,42.9,16,0,0,0,0,2.3,2.29,5.3,16,62.1,NA,"tennessee",2021
4,"Gaston Moore","QB",1,2,2,100,6,0,0,0,0,3,3,3,6,125.2,NA,"tennessee",2021
5,"Princeton Fant","TE",13,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"tennessee",2021
1,"Zach Calzada","QB",12,184,328,56.1,2185,17,5.2,9,2.7,6.7,6.46,11.9,182.1,123.7,NA,"texas-am",2021
2,"Haynes King","QB",2,22,35,62.9,300,2,5.7,3,8.6,8.6,5.86,13.6,150,136.6,NA,"texas-am",2021
3,"Blake Bost","QB",4,2,7,28.6,18,0,0,1,14.3,2.6,-3.86,9,4.5,21.6,NA,"texas-am",2021
1,"Max Duggan","QB",10,145,227,63.9,2048,16,7,6,2.6,9,9.24,14.1,204.8,157.6,NA,"texas-christian",2021
2,"Chandler Morris","QB",4,50,75,66.7,717,3,4,0,0,9.6,10.36,14.3,179.3,160.2,NA,"texas-christian",2021
3,"Sam Jackson","QB",2,1,1,100,77,0,0,0,0,77,77,77,38.5,746.8,NA,"texas-christian",2021
4,"Matthew Downing","QB",3,3,4,75,26,0,0,0,0,6.5,6.5,8.7,8.7,129.6,NA,"texas-christian",2021
5,"Taye Barber","WR",12,1,2,50,7,0,0,0,0,3.5,3.5,7,0.6,79.4,NA,"texas-christian",2021
1,"Gavin Hardison","QB",13,198,357,55.5,3217,18,5,13,3.6,9,8.38,16.2,247.5,140.5,NA,"texas-el-paso",2021
2,"Calvin Brownholtz","QB",12,2,7,28.6,60,1,14.3,1,14.3,8.6,5,30,5,119.1,NA,"texas-el-paso",2021
3,"Reynaldo Flores","RB",12,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"texas-el-paso",2021
1,"Frank Harris","QB",14,263,399,65.9,3177,27,6.8,6,1.5,8,8.64,12.1,226.9,152.1,NA,"texas-san-antonio",2021
2,"Josh Adkins","QB",7,18,33,54.5,192,2,6.1,0,0,5.8,7.03,10.7,27.4,123.4,NA,"texas-san-antonio",2021
3,"Eddie Lee Marburger","QB",2,4,8,50,143,1,12.5,0,0,17.9,20.38,35.8,71.5,241.4,NA,"texas-san-antonio",2021
4,"Joshua Cephus","WR",14,2,3,66.7,33,1,33.3,0,0,11,17.67,16.5,2.4,269.1,NA,"texas-san-antonio",2021
5,"Brenden Brady","RB",8,2,3,66.7,32,0,0,0,0,10.7,10.67,16,4,156.3,NA,"texas-san-antonio",2021
1,"Brady McBride","QB",7,146,243,60.1,1512,12,4.9,10,4.1,6.2,5.36,10.4,216,120.4,NA,"texas-state",2021
2,"Tyler Vitt","QB",6,76,142,53.5,801,3,2.1,2,1.4,5.6,5.43,10.5,133.5,105.1,NA,"texas-state",2021
3,"Sione Tupou","LB",12,1,1,100,9,0,0,0,0,9,9,9,0.8,175.6,NA,"texas-state",2021
1,"Henry Colombi","QB",7,96,149,64.4,1291,5,3.4,5,3.4,8.7,7.83,13.4,184.4,141.6,NA,"texas-tech",2021
2,"Donovan Smith","QB",11,85,138,61.6,1181,7,5.1,2,1.4,8.6,8.92,13.9,107.4,147.3,NA,"texas-tech",2021
3,"Tyler Shough","QB",4,64,92,69.6,872,6,6.5,3,3.3,9.5,9.32,13.6,218,164.2,NA,"texas-tech",2021
4,"Behren Morton","QB",2,1,3,33.3,0,0,0,0,0,0,0,0,0,33.3,NA,"texas-tech",2021
5,"Kaylon Geiger","WR",13,0,2,0,0,0,0,1,50,0,-22.5,NA,0,-100,NA,"texas-tech",2021
1,"Casey Thompson","QB",12,165,261,63.2,2113,24,9.2,9,3.4,8.1,8.38,12.8,176.1,154.7,NA,"texas",2021
2,"Hudson Card","QB",8,51,83,61.4,590,5,6,1,1.2,7.1,7.77,11.6,73.8,138.6,NA,"texas",2021
3,"Roschon Johnson","RB",12,1,1,100,2,0,0,0,0,2,2,2,0.2,116.8,NA,"texas",2021
1,"DeQuan Finn","QB",13,144,250,57.6,2071,18,7.2,2,0.8,8.3,9.36,14.4,159.3,149.3,NA,"toledo",2021
2,"Carter Bradley","QB",8,77,130,59.2,972,4,3.1,1,0.8,7.5,7.75,12.6,121.5,130.7,NA,"toledo",2021
3,"Tucker Gleason","QB",3,5,9,55.6,69,0,0,0,0,7.7,7.67,13.8,23,120,NA,"toledo",2021
1,"Gunnar Watson","QB",8,140,228,61.4,1613,8,3.5,4,1.8,7.1,6.99,11.5,201.6,128.9,NA,"troy",2021
2,"Taylor Powell","QB",6,125,189,66.1,1251,7,3.7,6,3.2,6.6,5.93,10,208.5,127.6,NA,"troy",2021
3,"Orlando Lacey","WR",11,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"troy",2021
4,"Reginald Todd","WR",7,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"troy",2021
1,"Michael Pratt","QB",12,189,328,57.6,2381,21,6.4,8,2.4,7.3,7.44,12.6,198.4,134.8,NA,"tulane",2021
2,"Justin Ibieta","QB",5,13,22,59.1,166,2,9.1,2,9.1,7.5,5.27,12.8,33.2,134.3,NA,"tulane",2021
3,"Kai Horton","QB",5,8,19,42.1,88,0,0,3,15.8,4.6,-2.47,11,17.6,49.4,NA,"tulane",2021
4,"Christian Daniels","TE",4,2,2,100,14,0,0,0,0,7,7,7,3.5,158.8,NA,"tulane",2021
5,"Ryan Wright","P",12,1,2,50,12,0,0,0,0,6,6,12,1,100.4,NA,"tulane",2021
6,"Shae Wyatt","WR",12,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"tulane",2021
1,"Davis Brin","QB",13,244,411,59.4,3244,18,4.4,16,3.9,7.9,7.02,13.3,249.5,132.3,NA,"tulsa",2021
1,"Dorian Thompson-Robinson","QB",11,176,283,62.2,2409,21,7.4,6,2.1,8.5,9.04,13.7,219,153.9,NA,"ucla",2021
2,"Ethan Garbers","QB",12,31,51,60.8,305,2,3.9,2,3.9,6,5,9.8,25.4,116.1,NA,"ucla",2021
1,"Logan Bonner","QB",14,263,430,61.2,3628,36,8.4,12,2.8,8.4,8.86,13.8,259.1,154.1,NA,"utah-state",2021
2,"Andrew Peasley","QB",10,28,51,54.9,415,3,5.9,2,3.9,8.1,7.55,14.8,41.5,134.8,NA,"utah-state",2021
3,"Cooper Legas","QB",2,11,20,55,171,2,10,1,5,8.6,8.3,15.5,85.5,149.8,NA,"utah-state",2021
4,"Derek Wright","WR",14,1,2,50,34,0,0,0,0,17,17,34,2.4,192.8,NA,"utah-state",2021
1,"Cameron Rising","QB",13,204,321,63.6,2493,20,6.2,5,1.6,7.8,8.31,12.2,191.8,146.2,NA,"utah",2021
2,"Charlie Brewer","QB",3,48,79,60.8,484,3,3.8,3,3.8,6.1,5.18,10.1,161.3,117.2,NA,"utah",2021
3,"Bryson Barnes","QB",3,2,2,100,23,1,50,0,0,11.5,21.5,11.5,7.7,361.6,NA,"utah",2021
1,"Ken Seals","QB",8,127,224,56.7,1181,5,2.2,8,3.6,5.3,4.11,9.3,147.6,101.2,NA,"vanderbilt",2021
2,"Mike Wright","QB",10,93,175,53.1,1042,8,4.6,6,3.4,6,5.33,11.2,104.2,111.4,NA,"vanderbilt",2021
3,"Cam Johnson","WR",12,1,1,100,25,0,0,0,0,25,25,25,2.1,310,NA,"vanderbilt",2021
4,"Jeremy Moussa","QB",2,5,8,62.5,24,0,0,0,0,3,3,4.8,12,87.7,NA,"vanderbilt",2021
1,"Braxton Burmeister","QB",12,142,255,55.7,1960,14,5.5,4,1.6,7.7,8.08,13.8,163.3,135.2,NA,"virginia-tech",2021
2,"Connor Blumrick","QB",6,16,31,51.6,152,2,6.5,0,0,4.9,6.19,9.5,25.3,114.1,NA,"virginia-tech",2021
3,"Knox Kadum","QB",5,12,24,50,151,0,0,1,4.2,6.3,4.42,12.6,30.2,94.5,NA,"virginia-tech",2021
4,"Tahj Bullock","QB",1,2,4,50,27,0,0,0,0,6.8,6.75,13.5,27,106.7,NA,"virginia-tech",2021
5,"Tayvion Robinson","WR",12,1,1,100,3,1,100,0,0,3,23,3,0.3,455.2,NA,"virginia-tech",2021
6,"Peter Moore","P",13,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"virginia-tech",2021
1,"Brennan Armstrong","QB",11,326,500,65.2,4449,31,6.2,10,2,8.9,9.24,13.6,404.5,156.4,NA,"virginia",2021
2,"Jay Woolfolk","QB",5,22,41,53.7,245,0,0,2,4.9,6,3.78,11.1,49,94.1,NA,"virginia",2021
3,"Dontayvion Wicks","WR",12,1,3,33.3,18,0,0,0,0,6,6,18,1.5,83.7,NA,"virginia",2021
4,"Ira Armstead","QB",9,0,2,0,0,0,0,0,0,0,0,NA,0,0,NA,"virginia",2021
5,"Keytaon Thompson","QB",12,1,4,25,-1,0,0,0,0,-0.3,-0.25,-1,-0.1,22.9,NA,"virginia",2021
1,"Sam Hartman","QB",14,299,508,58.9,4228,39,7.7,14,2.8,8.3,8.62,14.1,302,148.6,NA,"wake-forest",2021
2,"Michael Kern","QB",3,2,5,40,67,0,0,0,0,13.4,13.4,33.5,22.3,152.6,NA,"wake-forest",2021
3,"Leo Kelly","QB",3,1,4,25,8,0,0,1,25,2,-9.25,8,2.7,-8.2,NA,"wake-forest",2021
4,"Mitch Griffis","QB",4,0,2,0,0,0,0,0,0,0,0,NA,0,0,NA,"wake-forest",2021
1,"Jayden De Laura","QB",12,227,359,63.2,2798,23,6.4,9,2.5,7.8,7.95,12.3,233.2,144.8,NA,"washington-state",2021
2,"Jarrett Guarantano","QB",3,33,49,67.3,304,1,2,3,6.1,6.2,3.86,9.2,101.3,114,NA,"washington-state",2021
3,"Victor Gabalis","QB",3,17,36,47.2,199,2,5.6,0,0,5.5,6.64,11.7,66.3,112,NA,"washington-state",2021
4,"Cammon Cooper","QB",4,4,7,57.1,44,0,0,1,14.3,6.3,-0.14,11,11,81.4,NA,"washington-state",2021
5,"Lincoln Victor","WR",13,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"washington-state",2021
1,"Dylan Morris","QB",11,220,363,60.6,2458,14,3.9,12,3.3,6.8,6.06,11.2,223.5,123.6,NA,"washington",2021
2,"Sam Huard","QB",4,22,42,52.4,241,1,2.4,4,9.5,5.7,1.93,11,60.3,89.4,NA,"washington",2021
3,"Patrick O'Brien","QB",2,1,3,33.3,1,0,0,0,0,0.3,0.33,1,0.5,36.1,NA,"washington",2021
4,"Jalen McMillan","WR",11,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"washington",2021
1,"Jarret Doege","QB",13,272,417,65.2,3048,19,4.6,12,2.9,7.3,6.93,11.2,234.5,135.9,NA,"west-virginia",2021
2,"Garrett Greene","QB",11,16,26,61.5,147,0,0,0,0,5.7,5.65,9.2,13.4,109,NA,"west-virginia",2021
3,"Will Crowder","QB",1,2,2,100,28,0,0,0,0,14,14,14,28,217.6,NA,"west-virginia",2021
1,"Bailey Zappe","QB",14,475,687,69.1,5967,62,9,11,1.6,8.7,9.77,12.6,426.2,168.7,NA,"western-kentucky",2021
2,"Carson Baker","QB",1,1,1,100,54,1,100,0,0,54,74,54,54,883.6,NA,"western-kentucky",2021
3,"Drew Zaubi","QB",7,3,4,75,38,0,0,0,0,9.5,9.5,12.7,5.4,154.8,NA,"western-kentucky",2021
4,"Chance McDonald","QB",2,1,5,20,13,0,0,1,20,2.6,-6.4,13,6.5,1.8,NA,"western-kentucky",2021
1,"Kaleb Eleby","QB",13,230,363,63.4,3277,23,6.3,6,1.7,9,9.55,14.2,252.1,156.8,NA,"western-michigan",2021
2,"Jack Salopek","QB",2,3,5,60,20,0,0,0,0,4,4,6.7,10,93.6,NA,"western-michigan",2021
3,"Mareyohn Hrabowski","QB",4,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,"western-michigan",2021
1,"Graham Mertz","QB",13,169,284,59.5,1958,10,3.5,11,3.9,6.9,5.86,11.6,150.6,121.3,NA,"wisconsin",2021
2,"Chase Wolf","QB",4,8,16,50,124,1,6.3,2,12.5,7.8,3.38,15.5,31,110.7,NA,"wisconsin",2021
1,"Sean Chambers","QB",9,90,177,50.8,1125,6,3.4,7,4,6.4,5.25,12.5,125,107.5,NA,"wyoming",2021
2,"Levi Williams","QB",9,72,120,60,990,9,7.5,5,4.2,8.3,7.88,13.8,110,145.7,NA,"wyoming",2021
