"X","FirstName","LastName","Position","Origin","Destination","TransferDate","Rating","Stars","Eligibility","Team","Transfer","Player","Team_New"
2499,"Cameron","Smith","S","Memphis","TCU","2023-12-13T15:30:00.000Z",0.86,3,"Immediate","TCU",TRUE,"Cameron Smith","memphis"
2500,"Fin","Jones","TE","Florida Atlantic","South Florida","2024-04-19T19:29:00.000Z",NA,3,"Immediate","South Florida",TRUE,"Fin Jones","florida-atlantic"
2501,"Jacob","Gill","WR","Northwestern","Iowa","2024-04-19T19:19:00.000Z",0.84,3,"Immediate","Iowa",TRUE,"Jacob Gill","northwestern"
2502,"Davion","Carter","IOL","Memphis","Texas Tech","2023-12-04T14:34:00.000Z",0.85,3,"Immediate","Texas Tech",TRUE,"Davion Carter","memphis"
2503,"Thomas","Lane","DL","Marshall","McNeese","2023-12-04T14:34:00.000Z",NA,NA,"Immediate","McNeese",TRUE,"Thomas Lane","marshall"
2504,"Al","Ashford III","CB","Utah State","Northern Arizona","2024-04-19T19:15:00.000Z",NA,3,"Immediate","Northern Arizona",TRUE,"Al Ashford III","utah-state"
2505,"Emmanuel","Mann","CB","Middle Tennessee","","2024-04-19T17:45:00.000Z",NA,NA,"Immediate","Middle Tennessee",FALSE,"Emmanuel Mann","middle-tennessee-state"
2506,"Will","Larkins","IOL","Indiana","Georgia State","2024-04-19T15:00:00.000Z",0.84,3,"Immediate","Georgia State",TRUE,"Will Larkins","indiana"
2507,"Darryl","Minor Jr.","LB","Indiana","Memphis","2024-04-19T14:57:00.000Z",0.82,3,"Immediate","Memphis",TRUE,"Darryl Minor Jr.","indiana"
2508,"Febechi","Nwaiwu","IOL","North Texas","Oklahoma","2023-12-04T22:58:00.000Z",0.87,3,"Immediate","Oklahoma",TRUE,"Febechi Nwaiwu","north-texas"
2509,"Jadon","Pearson","LB","Utah","Utah State","2023-10-04T14:37:00.000Z",0.82,3,"Immediate","Utah State",TRUE,"Jadon Pearson","utah"
2510,"Jaden","Rashada","QB","Arizona State","Georgia","2024-04-19T00:14:00.000Z",0.92,4,"Immediate","Georgia",TRUE,"Jaden Rashada","arizona-state"
2511,"Gabe","Fortson","IOL","Georgia Tech","Tulane","2024-04-18T22:08:00.000Z",0.85,3,"Immediate","Tulane",TRUE,"Gabe Fortson","georgia-tech"
2512,"Blake","Boda","QB","Coastal Carolina","Arkansas","2024-04-18T21:12:00.000Z",0.81,3,"Immediate","Arkansas",TRUE,"Blake Boda","coastal-carolina"
2513,"Armon","Bethea","IOL","Bowling Green","Grambling","2024-04-18T20:53:00.000Z",NA,3,"Immediate","Grambling",TRUE,"Armon Bethea","bowling-green-state"
2514,"Scottie","Alexander","WR","Tulsa","UT Martin","2023-12-04T21:21:00.000Z",NA,3,"Immediate","UT Martin",TRUE,"Scottie Alexander","tulsa"
2515,"Dietrich","Moore","LB","North Texas","","2024-04-18T19:08:00.000Z",NA,3,"Immediate","North Texas",FALSE,"Dietrich Moore","north-texas"
2516,"Khaya","Wright","LB","Florida International","","2024-04-18T19:07:00.000Z",NA,3,"Immediate","Florida International",FALSE,"Khaya Wright","florida-international"
2517,"AJ","Duffy","QB","Florida State","San Diego State","2023-12-04T22:16:00.000Z",0.87,3,"Immediate","San Diego State",TRUE,"AJ Duffy","florida-state"
2518,"Kelton","Henderson","WR","South Carolina","","2024-04-18T18:51:00.000Z",NA,3,"Immediate","South Carolina",FALSE,"Kelton Henderson","south-carolina"
2519,"Cam'Ron","McCoy","QB","Eastern Michigan","Jackson State","2024-04-18T18:38:00.000Z",NA,NA,"Immediate","Jackson State",TRUE,"Cam'Ron McCoy","eastern-michigan"
2520,"Kendarius","Small","OT","East Carolina","Jacksonville State","2024-04-18T18:35:00.000Z",NA,2,"Immediate","Jacksonville State",TRUE,"Kendarius Small","east-carolina"
2521,"Brock","O'Quinn","LS","Alabama","SMU","2024-04-18T18:24:00.000Z",NA,NA,"Immediate","SMU",TRUE,"Brock O'Quinn","alabama"
2522,"Bryan","Henry","TE","Houston","Abilene Christian","2024-04-18T18:16:00.000Z",NA,3,"Immediate","Abilene Christian",TRUE,"Bryan Henry","houston"
2523,"Max","Fletcher","P","Arkansas","Cincinnati","2024-04-18T18:13:00.000Z",NA,3,"Immediate","Cincinnati",TRUE,"Max Fletcher","arkansas"
2524,"Amari","Wansley","S","Florida Atlantic","Murray State","2024-04-18T18:12:00.000Z",NA,3,"Immediate","Murray State",TRUE,"Amari Wansley","florida-atlantic"
2525,"Tyrece","Edwards","DL","Middle Tennessee","Murray State","2024-04-18T17:40:00.000Z",NA,3,"Immediate","Murray State",TRUE,"Tyrece Edwards","middle-tennessee-state"
2526,"Timar","Rogers","LB","Middle Tennessee","","2024-04-18T15:18:00.000Z",NA,3,"Immediate","Middle Tennessee",FALSE,"Timar Rogers","middle-tennessee-state"
2527,"Makhilyn","Young","RB","New Mexico State","Vanderbilt","2024-04-18T15:18:00.000Z",NA,3,"Immediate","Vanderbilt",TRUE,"Makhilyn Young","new-mexico-state"
2528,"Jake","Parnagian","WR","Washington","Fresno State","2024-04-18T14:47:00.000Z",0.83,3,"Immediate","Fresno State",TRUE,"Jake Parnagian","washington"
2529,"Gabe","Kirschke","DL","Wisconsin","Colorado State","2024-04-18T14:46:00.000Z",NA,NA,"Immediate","Colorado State",TRUE,"Gabe Kirschke","wisconsin"
2530,"Shawn","Russ","S","Arizona State","Bethune-Cookman","2023-12-05T14:26:00.000Z",NA,3,"Immediate","Bethune-Cookman",TRUE,"Shawn Russ","arizona-state"
2531,"Dominic","Tatum","S","Washington State","New Mexico","2023-12-04T21:18:00.000Z",0.82,3,"Immediate","New Mexico",TRUE,"Dominic Tatum","washington-state"
2532,"Isheem","Young","S","Ole Miss","North Texas","2023-12-04T15:15:00.000Z",0.86,3,"Immediate","North Texas",TRUE,"Isheem Young","mississippi"
2533,"Alton","McCaskill","RB","Colorado","Arizona State","2024-04-18T14:45:00.000Z",0.86,3,"Immediate","Arizona State",TRUE,"Alton McCaskill","colorado"
2534,"Kyle","Maxwell","WR","Louisiana Tech","Washington State","2023-12-12T14:57:00.000Z",0.85,3,"Immediate","Washington State",TRUE,"Kyle Maxwell","louisiana-tech"
2535,"Rodney","Groce Jr.","LB","UTSA","","2024-01-02T18:06:00.000Z",NA,3,"Immediate","UTSA",FALSE,"Rodney Groce Jr.","texas-san-antonio"
2536,"Sawyer","Deerman","WR","Alabama","San José State","2024-04-18T17:18:00.000Z",NA,3,"Immediate","San José State",TRUE,"Sawyer Deerman","alabama"
2537,"Stephen","Martin","WR","UCF","Samford","2024-04-18T16:31:00.000Z",NA,NA,"Immediate","Samford",TRUE,"Stephen Martin","central-florida"
2538,"Terrance","Howard","CB","Alabama","North Carolina Central","2024-04-18T16:16:00.000Z",NA,NA,"Immediate","North Carolina Central",TRUE,"Terrance Howard","alabama"
2539,"Ja'Maric","Morris","CB","UCF","Georgia State","2024-04-18T16:12:00.000Z",0.84,3,"Immediate","Georgia State",TRUE,"Ja'Maric Morris","central-florida"
2540,"Harold","Nash III","S","Memphis","North Texas","2024-04-18T15:58:00.000Z",NA,NA,"Immediate","North Texas",TRUE,"Harold Nash III","memphis"
2541,"Logan","Compton","TE","Houston","Incarnate Word","2024-04-18T15:45:00.000Z",NA,3,"Immediate","Incarnate Word",TRUE,"Logan Compton","houston"
2542,"Justin","Robinson","WR","Mississippi State","West Virginia","2024-04-18T15:43:00.000Z",0.86,3,"Immediate","West Virginia",TRUE,"Justin Robinson","mississippi-state"
2543,"Aubrey","Smith","LB","Houston","","2024-04-18T15:26:00.000Z",0.85,3,"Immediate","Houston",FALSE,"Aubrey Smith","houston"
2544,"Mikal","Harrison-Pilot","CB","Houston","Texas Tech","2024-04-18T15:20:00.000Z",0.88,3,"Immediate","Texas Tech",TRUE,"Mikal Harrison-Pilot","houston"
2545,"Latrell","Jean","DL","Florida Atlantic","Temple","2024-04-18T15:20:00.000Z",NA,3,"Immediate","Temple",TRUE,"Latrell Jean","florida-atlantic"
2546,"Jaylen","Clark","CB","Boise State","","2024-04-18T12:37:00.000Z",NA,3,"Immediate","Boise State",FALSE,"Jaylen Clark","boise-state"
2547,"Da'Marcus","Crosby II","S","Sam Houston","New Mexico State","2024-04-17T22:36:00.000Z",0.85,3,"Immediate","New Mexico State",TRUE,"Da'Marcus Crosby II","sam-houston-state"
2548,"Dakerric","Hobbs","CB","Sam Houston","New Mexico State","2024-04-17T21:25:00.000Z",0.83,3,"Immediate","New Mexico State",TRUE,"Dakerric Hobbs","sam-houston-state"
2549,"Andre","Craig","WR","Alabama","Alabama A&M","2024-04-17T17:45:00.000Z",NA,NA,"Immediate","Alabama A&M",TRUE,"Andre Craig","alabama"
2550,"Cade","Borud","IOL","North Dakota","Iowa","2024-04-16T22:45:00.000Z",0.87,3,"Immediate","Iowa",TRUE,"Cade Borud",NA
2551,"Sam","Hagen","OT","North Dakota","South Dakota State","2024-04-16T21:56:00.000Z",NA,NA,"Immediate","South Dakota State",TRUE,"Sam Hagen",NA
2552,"Austin","LaRue","DL","Utah","","2024-04-16T20:51:00.000Z",NA,NA,"Immediate","Utah",FALSE,"Austin LaRue","utah"
2553,"Kolinu'u","Faaiu","IOL","Utah","Texas A&M","2024-04-16T20:48:00.000Z",0.86,3,"Immediate","Texas A&M",TRUE,"Kolinu'u Faaiu","utah"
2554,"Briton","Allen","S","Utah","","2024-04-16T20:48:00.000Z",NA,3,"Immediate","Utah",FALSE,"Briton Allen","utah"
2555,"DJ","Warnell Jr.","S","Arizona","Indiana","2024-04-16T20:47:00.000Z",0.85,3,"Immediate","Indiana",TRUE,"DJ Warnell Jr.","arizona"
2556,"Jalen","Rogers","WR","Tulane","Florida A&M","2024-04-16T20:25:00.000Z",NA,3,"Immediate","Florida A&M",TRUE,"Jalen Rogers","tulane"
2557,"Jayvontay","Conner","TE","Ole Miss","East Carolina","2024-04-16T15:24:00.000Z",0.86,3,"Immediate","East Carolina",TRUE,"Jayvontay Conner","mississippi"
2558,"Charlie","Williams","TE","UNLV","Colorado","2024-04-16T15:20:00.000Z",NA,NA,"Immediate","Colorado",TRUE,"Charlie Williams","nevada-las-vegas"
2559,"J.D.","Rhym","CB","Auburn","Houston","2024-04-16T15:17:00.000Z",0.87,3,"Immediate","Houston",TRUE,"J.D. Rhym","auburn"
2560,"Jarra","Anderson","DL","Memphis","Arizona","2024-04-16T15:16:00.000Z",0.85,3,"Immediate","Arizona",TRUE,"Jarra Anderson","memphis"
2561,"Nick","Dimitris","DL","UNLV","Florida A&M","2024-04-16T15:12:00.000Z",NA,3,"Immediate","Florida A&M",TRUE,"Nick Dimitris","nevada-las-vegas"
2562,"Michael","Lantz","K","Georgia Southern","USC","2024-04-16T15:08:00.000Z",NA,2,"Immediate","USC",TRUE,"Michael Lantz","georgia-southern"
2563,"Jay","Ducker","RB","Memphis","Sam Houston","2024-04-16T15:03:00.000Z",NA,3,"Immediate","Sam Houston",TRUE,"Jay Ducker","memphis"
2564,"Caleb","Bryant","DL","Mississippi State","Southern Miss","2024-04-16T15:01:00.000Z",0.85,3,"Immediate","Southern Miss",TRUE,"Caleb Bryant","mississippi-state"
2565,"DeAgo","Brumfield","CB","Memphis","Mississippi State","2024-04-16T15:00:00.000Z",0.86,3,"Immediate","Mississippi State",TRUE,"DeAgo Brumfield","memphis"
2566,"Mumu","Bin-Wahad","CB","UConn","Navarro College","2023-12-04T15:30:00.000Z",0.85,3,"Immediate","Navarro College",TRUE,"Mumu Bin-Wahad","connecticut"
2567,"Amari","Pouncy","LB","New Mexico State","","2024-04-16T14:48:00.000Z",NA,NA,"Immediate","New Mexico State",FALSE,"Amari Pouncy","new-mexico-state"
2568,"Zaid","Hamdan","DL","Tulsa","","2024-04-16T14:45:00.000Z",NA,2,"Immediate","Tulsa",FALSE,"Zaid Hamdan","tulsa"
2569,"Julian","Kameristy","DL","Indiana","Murray State","2023-11-28T16:18:00.000Z",NA,NA,"Immediate","Murray State",TRUE,"Julian Kameristy","indiana"
2570,"Tate","Zimmerman","LB","New Mexico","","2024-04-16T14:41:00.000Z",NA,2,"Immediate","New Mexico",FALSE,"Tate Zimmerman","new-mexico"
2571,"DJ","Riles","QB","Middle Tennessee","Georgia State","2024-04-16T14:32:00.000Z",0.84,3,"Immediate","Georgia State",TRUE,"DJ Riles","middle-tennessee-state"
2572,"Sterling","Porcher","IOL","Middle Tennessee","Texas Tech","2023-11-28T16:14:00.000Z",0.87,3,"Immediate","Texas Tech",TRUE,"Sterling Porcher","middle-tennessee-state"
2573,"Brendon","Harris","S","Wake Forest","Middle Tennessee","2023-11-28T16:12:00.000Z",0.83,3,"Immediate","Middle Tennessee",TRUE,"Brendon Harris","wake-forest"
2574,"Sam","Brumfield","LB","Middle Tennessee","Virginia Tech","2023-11-28T16:11:00.000Z",0.86,3,"Immediate","Virginia Tech",TRUE,"Sam Brumfield","middle-tennessee-state"
2575,"Maurice","Hampton","S","Memphis","Vanderbilt","2024-04-16T14:30:00.000Z",0.85,3,"Immediate","Vanderbilt",TRUE,"Maurice Hampton","memphis"
2576,"Jaylen","Ward","WR","Middle Tennessee","Florida A&M","2024-04-16T14:25:00.000Z",NA,3,"Immediate","Florida A&M",TRUE,"Jaylen Ward","middle-tennessee-state"
2577,"George","Pettaway","RB","North Carolina","James Madison","2023-12-04T15:22:00.000Z",0.88,3,"Immediate","James Madison",TRUE,"George Pettaway","north-carolina"
2578,"New Zealand","Williams","LB","San Diego State","","2024-04-16T14:21:00.000Z",NA,3,"Immediate","San Diego State",FALSE,"New Zealand Williams","san-diego-state"
2579,"Greg","Gaines","WR","Iowa State","Rhode Island","2023-12-04T15:27:00.000Z",NA,4,"Immediate","Rhode Island",TRUE,"Greg Gaines","iowa-state"
2580,"Zachary","Tobe","S","Illinois","Georgia Tech","2024-04-16T14:17:00.000Z",NA,3,"Immediate","Georgia Tech",TRUE,"Zachary Tobe","illinois"
2581,"Treviance","Bronson","DL","Arkansas State","North Texas","2024-04-16T14:07:00.000Z",NA,NA,"Immediate","North Texas",TRUE,"Treviance Bronson","arkansas-state"
2582,"Colson","Brown","QB","Georgia Tech","","2024-04-14T15:31:00.000Z",NA,NA,"Immediate","Georgia Tech",FALSE,"Colson Brown","georgia-tech"
2583,"Carlo","Thompson","S","Virginia","","2023-12-12T01:35:00.000Z",NA,NA,"Immediate","Virginia",FALSE,"Carlo Thompson","virginia"
2584,"Alec","Burton","TE","Ohio","","2023-12-12T00:23:00.000Z",NA,2,"Immediate","Ohio",FALSE,"Alec Burton","ohio"
2585,"Chance","Gamble","CB","Kennesaw State","Georgia Southern","2024-01-03T21:57:00.000Z",0.82,3,"Immediate","Georgia Southern",TRUE,"Chance Gamble",NA
2586,"Kierron","Smith","DL","Georgia Southern","Tennessee State","2023-12-18T19:58:00.000Z",NA,2,"Immediate","Tennessee State",TRUE,"Kierron Smith","georgia-southern"
2587,"Spencer","Lovell","IOL","Kansas","Nevada","2024-01-02T15:20:00.000Z",0.82,3,"Immediate","Nevada",TRUE,"Spencer Lovell","kansas"
2588,"Kerion","Martin","S","Marshall","","2024-01-18T17:51:00.000Z",NA,3,"Immediate","Marshall",FALSE,"Kerion Martin","marshall"
2589,"Alec","Pell","TE","Northern Colorado","Austin Peay","2023-11-14T06:00:00.000Z",NA,3,"Immediate","Austin Peay",TRUE,"Alec Pell",NA
2590,"Jalen","Rudolph","DL","UTEP","Grambling","2023-11-28T16:39:00.000Z",NA,3,"Immediate","Grambling",TRUE,"Jalen Rudolph","texas-el-paso"
2591,"Julian","Sayin","QB","Alabama","Ohio State","2024-01-19T17:25:00.000Z",0.98,5,"Immediate","Ohio State",TRUE,"Julian Sayin","alabama"
2592,"Domonique","Thomas","RB","Georgia State","Ole Miss","2024-04-16T14:40:00.000Z",0.82,3,"Immediate","Ole Miss",TRUE,"Domonique Thomas","georgia-state"
2593,"Tyler","Gibson","OT","Georgia Tech","Charlotte","2023-12-14T22:55:00.000Z",0.84,3,"Immediate","Charlotte",TRUE,"Tyler Gibson","georgia-tech"
2594,"Jaden","Nixon","RB","Oklahoma State","","2023-12-13T14:19:00.000Z",NA,3,"Immediate","Oklahoma State",FALSE,"Jaden Nixon","oklahoma-state"
2595,"Rodney","Hill","RB","Florida A&M","Arkansas","2024-04-22T16:58:00.000Z",0.86,3,"Immediate","Arkansas",TRUE,"Rodney Hill",NA
2596,"Kahlil","Benson","IOL","Indiana","Colorado","2023-11-27T20:51:00.000Z",0.87,3,"Immediate","Colorado",TRUE,"Kahlil Benson","indiana"
2597,"Jake","Rubley","QB","Kansas State","Illinois State","2023-11-27T19:39:00.000Z",NA,3,"Immediate","Illinois State",TRUE,"Jake Rubley","kansas-state"
2598,"Jordan","Turner","LB","Wisconsin","Michigan State","2023-12-13T17:27:00.000Z",0.88,3,"Immediate","Michigan State",TRUE,"Jordan Turner","wisconsin"
2599,"Joey","Su'a","IOL","Arkansas","Arizona State","2023-12-13T16:21:00.000Z",0.85,3,"Immediate","Arizona State",TRUE,"Joey Su'a","arkansas"
2600,"Damien","Moore","RB","Fresno State","Lamar","2023-12-20T17:06:00.000Z",NA,3,"Immediate","Lamar",TRUE,"Damien Moore","fresno-state"
2601,"Cristian","Driver","WR","Penn State","Minnesota","2023-12-04T14:28:00.000Z",0.87,3,"Immediate","Minnesota",TRUE,"Cristian Driver","penn-state"
2602,"Jashawn","Johnson","WR","Western Michigan","Ferris State","2023-12-04T14:28:00.000Z",NA,3,"Immediate","Ferris State",TRUE,"Jashawn Johnson","western-michigan"
2603,"Cade","Bennett","IOL","San Diego State","TCU","2023-11-29T19:45:00.000Z",0.88,3,"Immediate","TCU",TRUE,"Cade Bennett","san-diego-state"
2604,"NaNa","Osafo-Mensah","DL","Notre Dame","TCU","2023-11-27T19:36:00.000Z",0.88,3,"Immediate","TCU",TRUE,"NaNa Osafo-Mensah","notre-dame"
2605,"Riley","Leonard","QB","Duke","Notre Dame","2023-11-29T21:30:00.000Z",0.92,4,"Immediate","Notre Dame",TRUE,"Riley Leonard","duke"
2606,"James","Neal","LB","UTEP","Texas State","2023-11-28T16:44:00.000Z",0.83,3,"Immediate","Texas State",TRUE,"James Neal","texas-el-paso"
2607,"Keion","Wallace","WR","Georgia Southern","","2024-04-23T16:55:00.000Z",NA,NA,"Immediate","Georgia Southern",FALSE,"Keion Wallace","georgia-southern"
2608,"Jacob","Zuhr","LS","Wake Forest","Syracuse","2023-11-28T16:13:00.000Z",NA,2,"Immediate","Syracuse",TRUE,"Jacob Zuhr","wake-forest"
2609,"Micah","Sahakian","OT","Cornell","Duke","2023-11-27T06:00:00.000Z",0.87,3,"Immediate","Duke",TRUE,"Micah Sahakian",NA
2610,"Jordan","Wright","CB","Kansas State","UConn","2023-11-29T18:59:00.000Z",0.84,3,"Immediate","UConn",TRUE,"Jordan Wright","kansas-state"
2611,"Yakiri","Walker","IOL","UConn","Colorado","2023-12-04T14:51:00.000Z",0.88,3,"Immediate","Colorado",TRUE,"Yakiri Walker","connecticut"
2612,"Joseph","Vaughn","LB","Yale","UCLA","2023-11-23T22:51:00.000Z",0.85,3,"Immediate","UCLA",TRUE,"Joseph Vaughn",NA
2613,"Blye","Hill","CB","Saint Francis (PA)","Nebraska","2023-12-04T17:59:00.000Z",0.89,3,"Immediate","Nebraska",TRUE,"Blye Hill",NA
2614,"Will","Huggins","TE","Kansas","Pittsburg St","2023-12-04T18:17:00.000Z",NA,3,"Immediate","Pittsburg St",TRUE,"Will Huggins","kansas"
2615,"Ali","Abdul-Hakeem","LB","Georgia State","Benedict College","2024-02-26T19:17:00.000Z",NA,3,"Immediate","Benedict College",TRUE,"Ali Abdul-Hakeem","georgia-state"
2616,"Jackson","Hamilton","LB","Louisville","Georgia Tech","2023-12-04T15:11:00.000Z",0.85,3,"Immediate","Georgia Tech",TRUE,"Jackson Hamilton","louisville"
2617,"Genson","Hooper-Price","WR","Coastal Carolina","","2024-04-22T14:48:00.000Z",NA,3,"Immediate","Coastal Carolina",FALSE,"Genson Hooper-Price","coastal-carolina"
2618,"Miguel","Jackson","DL","Charlotte","Utah State","2023-12-04T17:41:00.000Z",0.83,3,"Immediate","Utah State",TRUE,"Miguel Jackson","charlotte"
2619,"Zach","Evans","RB","Minnesota","North Texas","2023-12-04T17:38:00.000Z",0.86,3,"Immediate","North Texas",TRUE,"Zach Evans","minnesota"
2620,"Anterio","Thompson","DL","Iowa","Western Michigan","2023-12-04T18:02:00.000Z",0.84,3,"Immediate","Western Michigan",TRUE,"Anterio Thompson","iowa"
2621,"Taurean","Carter","DL","Arkansas","Colorado","2023-12-04T15:46:00.000Z",0.85,3,"Immediate","Colorado",TRUE,"Taurean Carter","arkansas"
2622,"Brenden","Deasfernandes","CB","Iowa","Central Michigan","2023-12-04T15:46:00.000Z",0.8,3,"Immediate","Central Michigan",TRUE,"Brenden Deasfernandes","iowa"
2623,"Spencer","Brown","OT","Michigan State","Oklahoma","2023-11-27T18:57:00.000Z",0.86,3,"Immediate","Oklahoma",TRUE,"Spencer Brown","michigan-state"
2624,"Chandler","Brown","S","Buffalo","","2023-12-04T15:45:00.000Z",NA,NA,"Immediate","Buffalo",FALSE,"Chandler Brown","buffalo"
2625,"Dalton","Carnes","WR","Houston","North Texas","2023-12-04T15:40:00.000Z",0.82,3,"Immediate","North Texas",TRUE,"Dalton Carnes","houston"
2626,"CJ","Kiss","TE","Notre Dame College","Western Kentucky","2023-11-07T17:13:00.000Z",0.83,3,"Immediate","Western Kentucky",TRUE,"CJ Kiss",NA
2627,"Curtis","Deville","WR","Purdue","McNeese","2023-12-04T14:27:00.000Z",NA,4,"Immediate","McNeese",TRUE,"Curtis Deville","purdue"
2628,"Dylan","Downing","RB","Purdue","Miami (OH)","2023-12-04T14:51:00.000Z",0.84,3,"Immediate","Miami (OH)",TRUE,"Dylan Downing","purdue"
2629,"Joshua","Donald","DL","Troy","App State","2024-05-01T15:01:00.000Z",0.83,3,"Immediate","App State",TRUE,"Joshua Donald","troy"
2630,"Josh","Delgado","WR","Oregon","","2023-12-04T14:50:00.000Z",NA,4,"Immediate","Oregon",FALSE,"Josh Delgado","oregon"
2631,"Cyrus","Allen","WR","Louisiana Tech","Texas A&M","2023-12-04T14:50:00.000Z",0.91,4,"Immediate","Texas A&M",TRUE,"Cyrus Allen","louisiana-tech"
2632,"Adrian","Maddox","CB","Alabama State","UAB","2023-12-04T15:12:00.000Z",0.85,3,"Immediate","UAB",TRUE,"Adrian Maddox",NA
2633,"Tyler","Walton","WR","Ohio","Eastern Michigan","2023-12-04T14:48:00.000Z",0.84,3,"Immediate","Eastern Michigan",TRUE,"Tyler Walton","ohio"
2634,"Victoine","Brown","DL","Louisville","Georgia State","2023-12-04T14:45:00.000Z",0.8,3,"Immediate","Georgia State",TRUE,"Victoine Brown","louisville"
2635,"Brandon","Smith","IOL","Western Michigan","Illinois State","2023-12-04T14:44:00.000Z",NA,2,"Immediate","Illinois State",TRUE,"Brandon Smith","western-michigan"
2636,"Josh","Crabtree","WR","NC State","Murray State","2023-12-04T14:41:00.000Z",NA,3,"Immediate","Murray State",TRUE,"Josh Crabtree","north-carolina-state"
2637,"Bryce","Harrison","TE","Northern Illinois","Stetson","2023-12-04T17:40:00.000Z",NA,2,"Immediate","Stetson",TRUE,"Bryce Harrison","northern-illinois"
2638,"Evan","Simon","QB","Rutgers","Temple","2023-12-04T14:39:00.000Z",0.83,3,"Immediate","Temple",TRUE,"Evan Simon","rutgers"
2639,"Nate","Anderson","WR","Western Michigan","Bucknell","2023-12-04T14:39:00.000Z",NA,3,"Immediate","Bucknell",TRUE,"Nate Anderson","western-michigan"
2640,"Naahlyee","Bryant","LB","Western Michigan","Northern Iowa","2023-12-04T14:39:00.000Z",NA,2,"Immediate","Northern Iowa",TRUE,"Naahlyee Bryant","western-michigan"
2641,"Roger","Walters","WR","Charlotte","Iowa Western C.C.","2023-12-04T14:30:00.000Z",NA,3,"Immediate","Iowa Western C.C.",TRUE,"Roger Walters","charlotte"
