rk,player,pos,g,ret,yds,y_ret,krtd,ret_2,yds_2,y_ret_2,prtd,ap_yd,awards,Team,Year
2,Jacob Boren,DB,13,2,15,7.5,0,0,0,,0,15,,brigham-young,2021
3,Lopini Katoa,RB,13,4,80,20.0,0,0,0,,0,350,,brigham-young,2021
4,Talmage Gunther,WR,13,0,0,,0,2,7,3.5,0,7,,brigham-young,2021
5,Javelle Brown,DB,10,2,39,19.5,0,0,0,,0,39,,brigham-young,2021
6,Caleb Christensen,DB,8,4,70,17.5,0,0,0,,0,70,,brigham-young,2021
7,Miles Davis,RB,2,4,78,19.5,0,0,0,,0,71,,brigham-young,2021
1,Talmage Gunther,WR,13,3,44,14.7,0,4,12,3.0,0,56,,brigham-young,2022
2,Hobbs Nyberg,WR,11,17,388,22.8,0,9,115,12.8,0,503,,brigham-young,2022
3,Caleb Christensen,DB,7,2,18,9.0,0,0,0,,0,18,,brigham-young,2022
1,Chase Roberts,WR,12,1,0,0.0,0,0,0,,0,585,,brigham-young,2023
2,Hobbs Nyberg,WR,12,2,44,22.0,0,11,41,3.7,0,85,,brigham-young,2023
3,Keelan Marion,WR,12,19,393,20.7,0,0,0,,0,649,,brigham-young,2023
4,Parker Kingston,WR,12,6,164,27.3,0,11,51,4.6,0,426,,brigham-young,2023
5,Ray Paulo,TE,10,2,11,5.5,0,0,0,,0,8,,brigham-young,2023
6,Landon Rehkow,P,2,0,0,,0,1,0,0.0,0,0,,brigham-young,2023
1,Dylan McDuffie,RB,12,2,44,22.0,0,0,0,,0,1206,,buffalo,2021
2,Jake Molinich,TE,12,3,31,10.3,0,0,0,,0,95,,buffalo,2021
3,Quian Williams,WR,12,0,0,,0,6,53,8.8,0,873,,buffalo,2021
4,Ron Cook Jr.,RB,12,28,587,21.0,0,6,35,5.8,0,1300,,buffalo,2021
5,Trevor Borland,TE,12,1,7,7.0,0,0,0,,0,66,,buffalo,2021
6,Cole Burniston,TE,10,1,14,14.0,0,0,0,,0,14,,buffalo,2021
1,Cole Harrity,WR,13,1,2,2.0,0,0,0,,0,172,,buffalo,2022
2,Justin Marshall,WR,13,1,19,19.0,0,0,0,,0,856,,buffalo,2022
3,Quian Williams,WR,13,4,128,32.0,0,7,13,1.9,0,886,,buffalo,2022
4,Robbie Mangas,TE,13,1,3,3.0,0,0,0,,0,149,,buffalo,2022
5,Trevor Borland,TE,11,1,13,13.0,0,0,0,,0,100,,buffalo,2022
6,Ron Cook Jr.,RB,10,19,410,21.6,0,1,-4,-4.0,0,1213,,buffalo,2022
7,Chandler Baker,WR,4,5,85,17.0,0,2,1,0.5,0,86,,buffalo,2022
1,Cole Harrity,WR,12,9,144,16.0,0,1,-5,-5.0,0,451,,buffalo,2023
2,Jyaire Stevens,DE,12,1,14,14.0,0,0,0,,0,14,,buffalo,2023
3,Ron Cook Jr.,RB,12,21,375,17.9,0,9,55,6.1,0,1259,,buffalo,2023
4,Jacqez Barksdale,RB,11,2,-3,-1.5,0,0,0,,0,253,,buffalo,2023
5,Nik McMillan,WR,7,1,24,24.0,0,1,0,0.0,0,224,,buffalo,2023
6,Jacob Orlando,TE,4,1,1,1.0,0,0,0,,0,29,,buffalo,2023
1,Kekoa Crawford,WR,11,0,0,,0,2,18,9.0,0,531,,california,2021
2,Nikko Remigio,WR,11,17,494,29.1,1,10,70,7.0,0,859,,california,2021
3,Jeremiah Hunter,WR,9,0,0,,0,1,7,7.0,0,395,,california,2021
1,Mavin Anderson,WR,12,7,101,14.4,0,0,0,,0,471,,california,2022
2,Jeremiah Hunter,WR,11,0,0,,0,19,196,10.3,0,1161,,california,2022
3,Ashton Hayes,RB,7,12,241,20.1,0,0,0,,0,255,,california,2022
4,Justin Baker,WR,6,0,0,,0,3,37,12.3,0,92,,california,2022
1,Jeremiah Hunter,WR,13,2,18,9.0,0,9,26,2.9,0,775,,california,2023
2,Lu-Magia Hearns,DB,13,8,118,14.8,0,0,0,,0,118,,california,2023
3,Nohl Williams,DB,13,1,26,26.0,0,0,0,,0,87,,california,2023
4,Jaydn Ott,RB,12,3,144,48.0,1,0,0,,0,1628,,california,2023
5,Ryan McCulloch,LB,12,1,26,26.0,0,0,0,,0,26,,california,2023
6,Mavin Anderson,WR,9,7,122,17.4,0,0,0,,0,215,,california,2023
7,Mason Mangum,WR,1,2,32,16.0,0,0,0,,0,32,,california,2023
1,Alec Holler,TE,13,1,4,4.0,0,0,0,,0,196,,central-florida,2021
2,Amari Johnson,WR,13,0,0,,0,9,79,8.8,0,244,,central-florida,2021
3,Johnny Richardson,RB,13,15,301,20.1,0,0,0,,0,1260,,central-florida,2021
4,Ryan O'Keefe,WR,13,7,181,25.9,0,0,0,,0,1267,,central-florida,2021
5,Titus Mokiao-Atimalala,WR,13,3,68,22.7,0,13,95,7.3,0,265,,central-florida,2021
1,Isaiah Bowser,RB,14,2,27,13.5,0,0,0,,0,1011,,central-florida,2022
2,Johnny Richardson,RB,14,5,78,15.6,0,0,0,,0,570,,central-florida,2022
3,Xavier Townsend,WR,14,3,47,15.7,0,19,177,9.3,0,378,,central-florida,2022
4,R.J. Harvey,RB,13,1,20,20.0,0,0,0,,0,1031,,central-florida,2022
5,Ryan O'Keefe,WR,13,22,448,20.4,0,0,0,,0,1395,,central-florida,2022
6,Divaad Wilson,DB,12,0,0,,0,5,33,6.6,0,54,,central-florida,2022
7,Trillion Coles,RB,11,1,19,19.0,0,0,0,,0,19,,central-florida,2022
1,Johnny Richardson,RB,13,8,148,18.5,0,0,0,,0,767,,central-florida,2023
2,Nikai Martinez,DB,13,0,0,,0,1,2,2.0,0,96,,central-florida,2023
3,R.J. Harvey,RB,13,3,41,13.7,0,0,0,,0,1695,,central-florida,2023
4,Walter Yates,LB,12,0,0,,0,1,12,12.0,0,12,,central-florida,2023
5,Xavier Townsend,WR,11,6,177,29.5,0,15,142,9.5,0,807,,central-florida,2023
1,Kalil Pimpleton,WR,13,0,0,,0,16,305,19.1,2,1349,,central-michigan,2021
2,Kumehnnu Gwilly,LB,13,1,4,4.0,0,0,0,,0,4,,central-michigan,2021
3,Marion Lukes,RB,13,21,485,23.1,1,0,0,,0,643,,central-michigan,2021
4,Remi Simmons,WR,13,3,44,14.7,0,0,0,,0,207,,central-michigan,2021
5,Myles Bailey,RB,12,4,85,21.3,0,0,0,,0,245,,central-michigan,2021
6,Darius Bracy,RB,8,1,29,29.0,0,0,0,,0,278,,central-michigan,2021
1,Justin Whiteside,LB,12,1,-6,-6.0,0,0,0,,0,5,,central-michigan,2022
2,De'Javion Stepney,DB,11,8,214,26.8,0,1,-2,-2.0,0,219,,central-michigan,2022
3,Irone Jackson,WR,11,12,220,18.3,0,0,0,,0,239,,central-michigan,2022
4,Christian Brown,RB,10,1,17,17.0,0,1,-1,-1.0,0,65,,central-michigan,2022
5,Sam Hicks,WR,10,7,197,28.1,0,0,0,,0,209,,central-michigan,2022
6,Marion Lukes,RB,8,2,33,16.5,0,0,0,,0,437,,central-michigan,2022
7,Jordyn Williams,WR,7,0,0,,0,15,107,7.1,0,107,,central-michigan,2022
8,Myles Bailey,RB,7,1,21,21.0,0,0,0,,0,280,,central-michigan,2022
9,Noah Koenigsknecht,WR,7,1,5,5.0,0,0,0,,0,172,,central-michigan,2022
10,Alec Ward,WR,4,0,0,,0,3,1,0.3,0,1,,central-michigan,2022
11,Jesse Prewitt III,WR,2,0,0,,0,1,-2,-2.0,0,-2,,central-michigan,2022
1,Christian Brown,RB,12,1,13,13.0,0,0,0,,0,13,,central-michigan,2023
2,Marion Lukes,RB,12,25,581,23.2,1,0,0,,0,1618,,central-michigan,2023
3,Sam Hicks,RB,12,13,241,18.5,0,0,0,,0,300,,central-michigan,2023
4,Thomas Pannunzio,WR,12,1,4,4.0,0,0,0,,0,133,,central-michigan,2023
5,Jordan Kwiatkowski,LB,11,3,23,7.7,0,0,0,,0,23,,central-michigan,2023
6,Stephan Bracey,WR,11,0,6,,0,3,18,6.0,0,81,,central-michigan,2023
7,Javorian Wimberly,WR,9,0,0,,0,12,50,4.2,0,69,,central-michigan,2023
1,Calvin Camp,RB,12,6,136,22.7,0,0,0,,0,901,,charlotte,2021
2,Keith Pearson Jr.,WR,12,4,99,24.8,0,0,0,,0,344,,charlotte,2021
3,Shadrick Byrd,RB,12,27,616,22.8,0,0,0,,0,1455,,charlotte,2021
4,Cameron Dollar,WR,11,0,0,,0,2,5,2.5,0,102,,charlotte,2021
5,Victor Tucker,WR,11,0,0,,0,2,8,4.0,0,676,,charlotte,2021
6,Geovonte' Howard,CB,10,0,0,,0,2,21,10.5,0,21,,charlotte,2021
7,Henry Rutledge,RB,4,1,9,9.0,0,0,0,,0,17,,charlotte,2021
1,B.J. Turner,LB,12,1,0,0.0,0,0,0,,0,10,,charlotte,2022
2,Grant Dubose,WR,12,0,0,,0,9,76,8.4,0,868,,charlotte,2022
3,Shadrick Byrd,RB,12,32,652,20.4,0,0,0,,0,1494,,charlotte,2022
4,Steven Parker,S,12,0,0,,0,1,13,13.0,0,13,,charlotte,2022
5,Taylor Thompson,TE,12,1,0,0.0,0,0,0,,0,263,,charlotte,2022
6,Reid Williford,LB,11,1,2,2.0,0,0,0,,0,2,,charlotte,2022
7,Victor Tucker,WR,10,0,0,,0,4,18,4.5,0,432,,charlotte,2022
8,Henry Rutledge,RB,8,7,138,19.7,0,0,0,,0,416,,charlotte,2022
9,Johnny Martin,RB,4,2,46,23.0,0,0,0,,0,217,,charlotte,2022
1,Duane Thomas Jr.,WR,12,4,93,23.3,0,1,14,14.0,0,362,,charlotte,2023
2,Reid Williford,LB,12,1,0,0.0,0,0,0,,0,0,,charlotte,2023
3,Jarius Mack,WR,11,0,0,,0,9,66,7.3,0,511,,charlotte,2023
4,Joachim Bangda,RB,11,2,29,14.5,0,0,0,,0,218,,charlotte,2023
5,Henry Rutledge,RB,10,20,467,23.4,0,12,143,11.9,1,803,,charlotte,2023
6,Shadrick Byrd,RB,8,2,30,15.0,0,0,0,,0,269,,charlotte,2023
7,Ali Ali,DB,6,0,0,,0,1,-1,-1.0,0,-1,,charlotte,2023
1,Ryan Montgomery,RB,14,0,0,,0,20,229,11.5,0,583,,cincinnati,2021
2,Tre Tucker,WR,14,22,557,25.3,1,1,-5,-5.0,0,990,,cincinnati,2021
3,Tyler Scott,WR,14,5,102,20.4,0,0,0,,0,622,,cincinnati,2021
4,Michael Kopaygorodsky,RB,10,1,8,8.0,0,0,0,,0,8,,cincinnati,2021
1,Charles McClelland,RB,13,2,15,7.5,0,0,0,,0,980,,cincinnati,2022
2,Ryan Mullaney,DL,13,1,0,0.0,0,0,0,,0,0,,cincinnati,2022
3,Jadon Thompson,WR,12,3,146,48.7,1,4,38,9.5,0,577,,cincinnati,2022
4,Tre Tucker,WR,12,9,192,21.3,0,3,46,15.3,0,917,,cincinnati,2022
5,Drew Donley,WR,11,5,119,23.8,0,0,0,,0,119,,cincinnati,2022
6,Tyler Scott,WR,11,1,0,0.0,0,0,0,,0,899,,cincinnati,2022
7,Ryan Montgomery,RB,9,2,19,9.5,0,7,75,10.7,0,429,,cincinnati,2022
1,Braden Smith,WR,12,2,21,10.5,0,13,36,2.8,0,614,,cincinnati,2023
2,D.J. Taylor,S,12,1,16,16.0,0,0,0,,0,16,,cincinnati,2023
3,Xzavier Henderson,WR,12,12,212,17.7,0,0,0,,0,994,,cincinnati,2023
4,Ryan Montgomery,RB,8,0,0,,0,2,16,8.0,0,436,,cincinnati,2023
1,Darien Rencher,RB,13,1,32,32.0,0,0,0,,0,102,,clemson,2021
2,Will Swinney,WR,13,0,0,,0,1,-2,-2.0,0,31,,clemson,2021
3,Kobe Pace,RB,11,4,91,22.8,0,0,0,,0,863,,clemson,2021
4,Will Brown,WR,11,0,0,,0,12,26,2.2,0,64,,clemson,2021
5,Will Shipley,RB,10,14,380,27.1,0,0,0,,0,1234,,clemson,2021
6,Drew Swinney,WR,9,1,5,5.0,0,1,4,4.0,0,13,,clemson,2021
7,Will Taylor,QB,5,1,14,14.0,0,6,64,10.7,0,104,,clemson,2021
1,Antonio Williams,WR,14,1,26,26.0,0,15,129,8.6,0,767,,clemson,2022
2,Drew Swinney,WR,14,2,16,8.0,0,0,0,,0,81,,clemson,2022
3,Phil Mafah,RB,14,2,45,22.5,0,0,0,,0,608,,clemson,2022
4,Will Shipley,RB,14,13,324,24.9,0,0,0,,0,1748,,clemson,2022
5,Will Taylor,WR,10,0,0,,0,10,26,2.6,0,42,,clemson,2022
1,Adam Randall,WR,13,1,15,15.0,0,0,0,,0,265,,clemson,2023
2,Josh Sapp,TE,13,1,4,4.0,0,0,0,,0,64,,clemson,2023
3,Tyler Brown,WR,13,0,0,,0,5,74,14.8,0,646,,clemson,2023
4,Will Shipley,RB,12,7,200,28.6,0,0,0,,0,1271,,clemson,2023
5,Hamp Greene,WR,11,0,0,,0,15,94,6.3,0,112,,clemson,2023
6,Antonio Williams,WR,5,0,0,,0,3,14,4.7,0,238,,clemson,2023
7,Jay Haynes,RB,3,1,18,18.0,0,0,0,,0,73,,clemson,2023
8,Jarvis Green,RB,2,1,36,36.0,0,0,0,,0,40,,clemson,2023
9,Misun Kelley,WR,2,1,14,14.0,0,0,0,,0,14,,clemson,2023
1,Aaron Bedgood,WR,13,2,42,21.0,0,0,9,,1,124,,coastal-carolina,2021
2,Alex Spillum,S,13,0,0,,0,1,50,50.0,1,50,,coastal-carolina,2021
3,Braydon Bennett,RB,13,1,23,23.0,0,0,0,,0,954,,coastal-carolina,2021
4,Jacob Proche,CB,13,0,0,,0,2,-6,-3.0,0,-6,,coastal-carolina,2021
5,Jaivon Heiligh,WR,13,1,19,19.0,0,13,77,5.9,0,1224,,coastal-carolina,2021
6,JT Killen,LB,13,1,8,8.0,0,0,0,,0,8,,coastal-carolina,2021
7,Manny Stokes Jr.,CB,13,13,239,18.4,0,0,0,,0,254,,coastal-carolina,2021
8,Fred Jackson,WR,11,8,183,22.9,0,0,0,,0,183,,coastal-carolina,2021
9,Tavyn Jackson,S,8,1,28,28.0,0,0,0,,0,28,,coastal-carolina,2021
1,Jared Brown,WR,13,1,18,18.0,0,0,0,,0,994,,coastal-carolina,2022
2,Matthew McDoom,CB,13,20,451,22.6,1,0,0,,0,451,,coastal-carolina,2022
3,Tavyn Jackson,S,13,4,51,12.8,0,1,16,16.0,0,121,,coastal-carolina,2022
4,Tyson Mobley,WR,13,0,0,,0,9,51,5.7,0,542,,coastal-carolina,2022
5,Tre Pinkney,LB,12,1,0,0.0,0,0,0,,0,11,,coastal-carolina,2022
6,Braydon Bennett,RB,4,5,73,14.6,0,0,0,,0,242,,coastal-carolina,2022
1,Bryson Graves,WR,13,0,0,,0,3,7,2.3,0,38,,coastal-carolina,2023
2,Sam Pinckney,WR,13,1,2,2.0,0,0,0,,0,1036,,coastal-carolina,2023
3,Tobias Fletcher,S,13,1,41,41.0,0,2,-5,-2.5,0,174,,coastal-carolina,2023
4,Jared Brown,WR,12,0,0,,0,6,69,11.5,0,1061,,coastal-carolina,2023
5,CJ Beasley,RB,11,0,0,,0,2,1,0.5,0,414,,coastal-carolina,2023
6,Ja'Vin Simpkins,RB,11,21,395,18.8,0,0,0,,0,527,,coastal-carolina,2023
7,Mason Shelton,LB,11,1,3,3.0,0,0,0,,0,-1,,coastal-carolina,2023
8,Reese White,RB,11,3,52,17.3,0,0,0,,0,347,,coastal-carolina,2023
9,Deon Fountain,WR,8,1,-4,-4.0,0,0,0,,0,2,,coastal-carolina,2023
10,Joah Cash,LB,7,1,4,4.0,0,0,0,,0,4,,coastal-carolina,2023
11,Tyson Mobley,WR,4,0,0,,0,1,-3,-3.0,0,101,,coastal-carolina,2023
12,Tavyn Jackson,S,2,1,-12,-12.0,0,0,0,,0,-12,,coastal-carolina,2023
1,Thomas Pannunzio,WR,12,18,461,25.6,0,9,106,11.8,1,561,,colorado-state,2021
2,Dante Wright,WR,10,0,0,,0,8,48,6.0,0,581,,colorado-state,2021
3,Gerick Robinson,WR,4,0,0,,0,4,12,3.0,0,17,,colorado-state,2021
1,Gary Williams,TE,12,1,0,0.0,0,0,0,,0,24,,colorado-state,2022
2,Justus Ross-Simmons,WR,12,1,23,23.0,0,0,0,,0,447,,colorado-state,2022
3,Tory Horton,WR,12,0,0,,0,11,171,15.5,1,1308,,colorado-state,2022
4,Keegan Holles,RB,9,11,163,14.8,0,0,0,,0,204,,colorado-state,2022
5,A'Jon Vivens,RB,5,6,133,22.2,0,0,0,,0,263,,colorado-state,2022
6,Thomas Pannunzio,WR,4,0,0,,0,2,0,0.0,0,0,,colorado-state,2022
7,Melquan Stovall,WR,3,0,0,,0,4,10,2.5,0,116,,colorado-state,2022
1,Brandon Guzman,DB,12,0,0,,0,1,0,0.0,0,0,,colorado-state,2023
2,Louis Brown,WR,12,9,173,19.2,0,0,0,,0,659,,colorado-state,2023
3,Tory Horton,WR,12,0,0,,0,11,147,13.4,1,1283,,colorado-state,2023
4,Dylan Goffney,WR,11,9,176,19.6,0,1,3,3.0,0,477,,colorado-state,2023
5,TJ Crandall,CB,10,1,15,15.0,0,0,0,,0,40,,colorado-state,2023
6,Avery Morrow,RB,9,1,23,23.0,0,0,0,,0,293,,colorado-state,2023
7,Kobe Johnson,RB,4,5,179,35.8,1,0,0,,0,339,,colorado-state,2023
8,Justin Marshall,RB,3,1,14,14.0,0,0,0,,0,348,,colorado-state,2023
1,Brenden Rice,WR,11,17,469,27.6,0,0,0,,0,822,,colorado,2021
2,Chase Penry,WR,11,2,24,12.0,0,3,53,17.7,0,163,,colorado,2021
3,Trevor Woods,S,10,0,0,,0,1,54,54.0,1,54,,colorado,2021
4,Dimitri Stanley,WR,9,0,0,,0,10,123,12.3,0,254,,colorado,2021
5,Nikko Reed,CB,9,1,100,100.0,1,1,5,5.0,0,105,,colorado,2021
6,Vontae Shenault,WR,3,0,0,,0,4,38,9.5,0,98,,colorado,2021
7,Jared Poplawski,TE,2,1,10,10.0,0,0,0,,0,10,,colorado,2021
1,Charlie Offerdahl,RB,12,2,31,15.5,0,0,0,,0,228,,colorado,2022
2,Erik Olsen,TE,12,2,10,5.0,0,0,0,,0,31,,colorado,2022
3,Maurice Bell,WR,12,3,56,18.7,0,0,0,,0,115,,colorado,2022
4,Nikko Reed,CB,12,19,430,22.6,0,2,15,7.5,0,501,,colorado,2022
5,R.J. Sneed,WR,11,0,0,,0,2,15,7.5,0,189,,colorado,2022
6,Deion Smith,RB,10,1,11,11.0,0,0,0,,0,488,,colorado,2022
7,Jordyn Tyson,WR,9,2,47,23.5,0,4,131,32.8,1,644,,colorado,2022
8,Chase Penry,WR,4,0,0,,0,3,16,5.3,0,41,,colorado,2022
9,Dante Capolungo,WR,3,6,165,27.5,0,0,0,,0,181,,colorado,2022
1,Dylan Edwards,RB,12,5,105,21.0,0,2,19,9.5,0,744,,colorado,2023
2,Jimmy Horn Jr.,WR,12,7,183,26.1,0,7,18,2.6,0,786,,colorado,2023
3,Xavier Weaver,WR,11,1,8,8.0,0,8,132,16.5,0,1063,,colorado,2023
4,Asaad Waseem,WR,2,1,9,9.0,0,0,0,,0,9,,colorado,2023
1,Aaron Turner,WR,12,8,130,16.3,0,0,0,,0,384,,connecticut,2021
2,Keelan Marion,WR,12,1,16,16.0,0,10,124,12.4,0,614,,connecticut,2021
3,Kevin Mensah,RB,12,2,25,12.5,0,0,0,,0,394,,connecticut,2021
4,Brandon Niemenski,TE,11,2,18,9.0,0,0,0,,0,140,,connecticut,2021
5,Brian Brewton,RB,11,24,717,29.9,2,0,0,,0,774,,connecticut,2021
6,Tui Faumuina-Brown,LB,11,1,4,4.0,0,0,0,,0,4,,connecticut,2021
7,Robert Burns,RB,10,3,58,19.3,0,0,0,,0,107,,connecticut,2021
8,Devontae Houston,RB,9,9,157,17.4,0,0,0,,0,269,,connecticut,2021
9,D.J. Morgan,LB,9,1,0,0.0,0,0,0,,0,0,,connecticut,2021
10,Jahkai Gill,WR,7,0,0,,0,1,4,4.0,0,58,,connecticut,2021
11,Cameron Ross,WR,2,0,0,,0,2,22,11.0,0,82,,connecticut,2021
1,Robert Burns,RB,13,2,56,28.0,0,0,0,,0,458,,connecticut,2022
2,Dajon Harrison,WR,12,0,0,,0,3,25,8.3,0,47,,connecticut,2022
3,Victor Rosa,RB,12,15,283,18.9,0,9,53,5.9,0,987,,connecticut,2022
4,Devontae Houston,RB,10,8,151,18.9,0,0,0,,0,777,,connecticut,2022
5,Brian Brewton,RB,5,5,93,18.6,0,0,0,,0,203,,connecticut,2022
6,Cameron Ross,WR,3,0,0,,0,4,5,1.3,0,26,,connecticut,2022
1,Brett Buckman,WR,12,0,0,,0,5,9,1.8,0,491,,connecticut,2023
2,Cameron Ross,WR,12,9,147,16.3,0,6,31,5.2,0,739,,connecticut,2023
3,Jalen Mitchell,RB,11,1,30,30.0,0,0,0,,0,143,,connecticut,2023
4,Victor Rosa,RB,11,2,10,5.0,0,0,0,,0,629,,connecticut,2023
5,Bryan Domino,WR,8,16,335,20.9,0,0,0,,0,322,,connecticut,2023
6,Brian Brewton,RB,2,5,106,21.2,0,0,0,,0,125,,connecticut,2023
1,Jaylen Stinson,S,12,34,818,24.1,2,0,0,,0,818,,duke,2021
2,Jontavis Robertson,WR,12,1,13,13.0,0,0,0,,0,132,,duke,2021
3,Josh Blackwell,CB,12,0,0,,0,7,54,7.7,0,54,,duke,2021
4,Scott Boylan,RB,8,0,0,,0,8,73,9.1,0,73,,duke,2021
5,Grissim Anderson,RB,5,1,8,8.0,0,0,0,,0,8,,duke,2021
6,Shamir Hagans,WR,4,5,109,21.8,0,0,0,,0,114,,duke,2021
7,Trent Davis,RB,3,2,47,23.5,0,0,0,,0,76,,duke,2021
1,Jalon Calhoun,WR,13,2,26,13.0,0,9,113,12.6,0,1012,,duke,2022
2,Jaylen Stinson,S,13,15,380,25.3,0,0,0,,0,408,,duke,2022
3,Shamir Hagans,WR,13,2,40,20.0,0,4,146,36.5,1,586,,duke,2022
4,Jontavis Robertson,WR,12,6,130,21.7,0,0,0,,0,321,,duke,2022
5,Rocky Shelton II,LB,12,3,12,4.0,0,0,0,,0,12,,duke,2022
6,Terry Moore,RB,8,3,57,19.0,0,0,0,,0,211,,duke,2022
1,Jalon Calhoun,WR,13,0,0,,0,15,142,9.5,0,811,,duke,2023
2,Jontavis Robertson,WR,13,1,2,2.0,0,0,0,,0,38,,duke,2023
3,Peyton Jones,RB,13,4,88,22.0,0,0,0,,0,159,,duke,2023
4,Shamir Hagans,WR,13,0,0,,0,1,7,7.0,0,267,,duke,2023
5,Terry Moore,S,12,10,233,23.3,0,0,0,,0,244,,duke,2023
6,Marquise Collins,RB,2,1,15,15.0,0,0,0,,0,15,,duke,2023
1,Keaton Mitchell,RB,12,1,5,5.0,0,0,0,,0,1390,,east-carolina,2021
2,Tyler Snead,WR,12,17,378,22.2,0,12,81,6.8,0,1313,,east-carolina,2021
3,Warren Saba,S,12,2,24,12.0,0,0,0,,0,55,,east-carolina,2021
4,Maceo Donald,RB,11,1,11,11.0,0,0,0,,0,11,,east-carolina,2021
1,Aapri Washington,CB,13,1,27,27.0,0,0,0,,0,27,,east-carolina,2022
2,Chance Bates,LB,13,1,5,5.0,0,0,0,,0,16,,east-carolina,2022
3,Malik Fleming,CB,13,1,15,15.0,0,19,134,7.1,0,198,,east-carolina,2022
4,Keaton Mitchell,RB,12,5,133,26.6,0,0,0,,0,1837,,east-carolina,2022
5,Ryan Jones,TE,12,1,0,0.0,0,0,0,,0,414,,east-carolina,2022
6,Maceo Donald,WR,11,4,51,12.8,0,0,0,,0,51,,east-carolina,2022
7,Marlon Gunn Jr.,RB,11,4,114,28.5,0,0,0,,0,535,,east-carolina,2022
8,G'Mone Wilson,CB,8,1,10,10.0,0,0,0,,0,10,,east-carolina,2022
9,Jsi Hatfield,WR,8,14,387,27.6,1,0,0,,0,556,,east-carolina,2022
1,Jsi Hatfield,WR,12,8,135,16.9,0,13,96,7.4,0,572,,east-carolina,2023
2,Jackson Barker,TE,11,1,-7,-7.0,0,0,0,,0,-7,,east-carolina,2023
3,Marlon Gunn Jr.,RB,11,1,2,2.0,0,0,0,,0,101,,east-carolina,2023
4,Javious Bond,RB,9,9,193,21.4,0,0,0,,0,476,,east-carolina,2023
5,Kamarro Edmonds,RB,7,1,14,14.0,0,0,0,,0,84,,east-carolina,2023
1,Dylan Drummond,WR,13,4,57,14.3,0,3,6,2.0,0,767,,eastern-michigan,2021
2,Hassan Beydoun,WR,13,15,284,18.9,0,9,62,6.9,0,1363,,eastern-michigan,2021
3,Luke Cameron,LB,13,1,15,15.0,0,0,0,,0,15,,eastern-michigan,2021
4,Jawon Hamilton,RB,11,5,80,16.0,0,0,0,,0,710,,eastern-michigan,2021
5,Jeff Hubbard,DB,11,0,0,,0,1,-8,-8.0,0,26,,eastern-michigan,2021
6,I'Shawn Stewart,WR,9,1,21,21.0,0,0,0,,0,56,,eastern-michigan,2021
7,Carter Stagner,DL,6,1,2,2.0,0,0,0,,0,2,,eastern-michigan,2021
1,Hassan Beydoun,WR,13,8,114,14.3,0,5,26,5.2,0,617,,eastern-michigan,2022
2,Jaylon Jackson,RB,13,23,571,24.8,1,0,0,,0,1096,,eastern-michigan,2022
3,Samson Evans,RB,12,2,21,10.5,0,0,0,,0,1280,,eastern-michigan,2022
4,Tanner Knue,WR,12,1,7,7.0,0,0,0,,0,655,,eastern-michigan,2022
5,Russ Vaden,DB,11,1,19,19.0,0,0,0,,0,44,,eastern-michigan,2022
6,Dylan Drummond,WR,10,0,0,,0,4,26,6.5,0,551,,eastern-michigan,2022
7,Elijah Jackson-Anderson,RB,4,5,28,5.6,0,0,0,,0,29,,eastern-michigan,2022
1,Hamze El-Zayat,WR,13,9,208,23.1,1,13,142,10.9,0,717,,eastern-michigan,2023
2,Jaylon Jackson,RB,13,18,405,22.5,1,0,0,,0,1215,,eastern-michigan,2023
3,Luke Cameron,LB,13,2,21,10.5,0,0,0,,0,21,,eastern-michigan,2023
4,Kendric Nowling,DB,11,1,44,44.0,1,0,0,,0,44,,eastern-michigan,2023
5,Dontae McMillan,RB,8,3,47,15.7,0,0,0,,0,91,,eastern-michigan,2023
6,Bryce Eliuk,LB,5,1,4,4.0,0,0,0,,0,4,,eastern-michigan,2023
1,James Charles,RB,12,2,24,12.0,0,0,0,,0,275,,florida-atlantic,2021
2,Je'Quan Burton,WR,12,13,263,20.2,0,0,0,,0,735,,florida-atlantic,2021
3,LaJohntay Wester,WR,12,0,0,,0,19,129,6.8,0,860,,florida-atlantic,2021
4,Johnny Ford,RB,11,4,83,20.8,0,0,0,,0,1196,,florida-atlantic,2021
5,D'Marcus Adams,CB,10,10,236,23.6,0,0,0,,0,330,,florida-atlantic,2021
1,LaJohntay Wester,WR,12,0,0,,0,14,136,9.7,0,961,,florida-atlantic,2022
2,Jayshon Platt,WR,11,7,135,19.3,0,0,0,,0,161,,florida-atlantic,2022
3,Je'Quan Burton,WR,11,2,30,15.0,0,0,0,,0,549,,florida-atlantic,2022
4,Jacob Pasley,TE,10,1,8,8.0,0,0,0,,0,8,,florida-atlantic,2022
5,Johnny Ford,RB,8,2,44,22.0,0,0,0,,0,314,,florida-atlantic,2022
6,Jordan Young,WR,7,2,7,3.5,0,0,0,,0,43,,florida-atlantic,2022
1,LaJohntay Wester,WR,12,2,30,15.0,0,14,278,19.9,1,1520,,florida-atlantic,2023
2,Je'Quan Burton,WR,11,10,190,19.0,0,0,0,,0,482,,florida-atlantic,2023
3,Kahlil Brantley,TE,11,2,14,7.0,0,0,0,,0,49,,florida-atlantic,2023
4,Kobe Lewis,RB,11,4,91,22.8,0,0,0,,0,603,,florida-atlantic,2023
5,Michael Johnson Jr.,QB,10,2,46,23.0,0,0,0,,0,186,,florida-atlantic,2023
