rk,player,pos,g,xpm,xpa,xp_percent,fgm,fga,fg_percent,pts,pnt,yds,y_p,awards,Team,Year
1,Cole Talley,K,14,47,49,95.9,9,13,69.2,74,0,0,,,army,2021
2,Zach Harding,P,13,0,0,,0,0,,0,41,1808,44.1,,army,2021
3,Quinn Maretzki,K,4,7,7,100.0,1,1,100.0,10,0,0,,,army,2021
4,Trey Gronotte,K,1,1,1,100.0,0,0,,1,0,0,,,army,2021
1,Billy Boehlke,P,12,0,0,,0,0,,0,42,1603,38.2,,army,2022
2,Quinn Maretzki,K,12,41,44,93.2,8,10,80.0,65,0,0,,,army,2022
3,Matthew Rhodes,K,3,0,0,,0,0,,0,1,7,7.0,,army,2022
4,Trey Gronotte,K,3,2,2,100.0,0,0,,2,0,0,,,army,2022
1,Cole Talley,K,12,1,1,100.0,0,1,0.0,1,0,0,,,army,2023
2,Cooper Allen,P,12,0,0,,0,0,,0,44,1617,36.8,,army,2023
3,Quinn Maretzki,K,10,25,25,100.0,12,14,85.7,61,0,0,,,army,2023
4,Carlos Alvarado,K,1,2,2,100.0,0,0,,2,0,0,,,army,2023
1,Oscar Chapman,P,13,0,0,,0,0,,0,57,2515,44.1,,auburn,2021
2,Anders Carlson,K,10,35,36,97.2,14,21,66.7,77,0,0,,,auburn,2021
3,Ben Patton,K,4,6,6,100.0,5,6,83.3,21,0,0,,,auburn,2021
1,Oscar Chapman,P,12,0,0,,0,0,,0,56,2449,43.7,,auburn,2022
2,Anders Carlson,K,9,22,22,100.0,12,17,70.6,58,0,0,,,auburn,2022
3,Alex McPherson,K,4,9,9,100.0,6,7,85.7,27,0,0,,,auburn,2022
1,Alex McPherson,K,13,40,40,100.0,13,13,100.0,79,0,0,,,auburn,2023
2,Oscar Chapman,P,13,0,0,,0,0,,0,61,2720,44.6,,auburn,2023
3,Marshall Meyers,K,1,1,1,100.0,0,0,,1,0,0,,,auburn,2023
1,Drew Plitt,QB,13,0,0,,0,0,,0,2,75,37.5,,ball-state,2021
2,Jake Chanove,K,13,34,34,100.0,8,11,72.7,58,0,0,,,ball-state,2021
3,Nathan Snyder,P,13,0,0,,0,0,,0,55,2308,42.0,,ball-state,2021
4,Jacob Lewis,K,11,1,2,50.0,10,13,76.9,31,0,0,,,ball-state,2021
5,Lucas Borrow,P,5,0,0,,0,0,,0,7,257,36.7,,ball-state,2021
6,Jerwuan Thomas,CB,3,0,0,,0,0,,0,1,47,47.0,,ball-state,2021
1,Ben VonGunten,K,12,28,29,96.6,17,21,81.0,79,0,0,,,ball-state,2022
2,Chase Wyatt,P,12,0,0,,0,0,,0,1,16,16.0,,ball-state,2022
3,Lucas Borrow,P,12,0,0,,0,0,,0,66,2735,41.4,,ball-state,2022
1,Jackson Courville,K,12,24,25,96.0,15,21,71.4,69,0,0,,,ball-state,2023
2,Lucas Borrow,P,12,0,0,,0,0,,0,58,2422,41.8,,ball-state,2023
1,Isaac Power,P,14,0,0,,0,0,,0,49,2191,44.7,,baylor,2021
2,Isaiah Hankins,K,14,57,57,100.0,14,20,70.0,99,0,0,,,baylor,2021
1,Isaac Power,P,13,0,0,,0,0,,0,41,1702,41.5,,baylor,2022
2,Noah Rauschenberg,K,13,0,0,,0,0,,0,1,14,14.0,,baylor,2022
3,John Mayers,K,12,42,44,95.5,8,11,72.7,66,0,0,,,baylor,2022
4,Isaiah Hankins,K,2,8,9,88.9,0,1,0.0,8,0,0,,,baylor,2022
1,Isaiah Hankins,K,12,21,23,91.3,18,25,72.0,75,0,0,,,baylor,2023
2,Palmer Williams,P,12,0,0,,0,0,,0,35,1501,42.9,,baylor,2023
1,Joel Velazquez,K,12,0,0,,0,0,,0,50,2146,42.9,,boise-state,2021
2,Jonah Dalmas,K,12,38,39,97.4,26,28,92.9,116,0,0,,,boise-state,2021
1,Jonah Dalmas,K,14,48,48,100.0,23,27,85.2,117,0,0,,,boise-state,2022
2,James Ferguson-Reynolds,P,13,0,0,,0,0,,0,63,2631,41.8,,boise-state,2022
3,Will Ferrin,K,7,0,0,,0,0,,0,2,71,35.5,,boise-state,2022
1,James Ferguson-Reynolds,P,14,0,0,,0,0,,0,55,2735,49.7,,boise-state,2023
2,Jonah Dalmas,K,14,48,49,98.0,24,27,88.9,120,0,0,,,boise-state,2023
1,Danny Longman,K,12,10,11,90.9,2,2,100.0,16,0,0,,,boston-college,2021
2,Grant Carlson,P,12,0,0,,0,0,,0,53,2344,44.2,,boston-college,2021
3,Connor Lytton,K,11,25,25,100.0,11,12,91.7,58,0,0,,,boston-college,2021
1,Danny Longman,K,12,0,0,,0,0,,0,60,2462,41.0,,boston-college,2022
2,Connor Lytton,K,11,24,24,100.0,9,17,52.9,51,0,0,,,boston-college,2022
3,Sam Candotti,P,11,0,0,,0,0,,0,13,477,36.7,,boston-college,2022
4,Liam Connor,K,7,0,1,0.0,0,0,,0,0,0,,,boston-college,2022
1,Liam Connor,K,13,36,39,92.3,11,14,78.6,69,0,0,,,boston-college,2023
2,Sam Candotti,P,13,0,0,,0,0,,0,32,1218,38.1,,boston-college,2023
3,Loren Diloreto,P,10,0,0,,0,0,,0,21,792,37.7,,boston-college,2023
1,Mason Lawler,P,12,0,0,,0,0,,0,1,48,48.0,,bowling-green-state,2021
2,Matt Naranjo,P,12,0,0,,0,0,,0,64,2660,41.6,,bowling-green-state,2021
3,Nate Needham,K,12,26,27,96.3,19,20,95.0,83,1,30,30.0,,bowling-green-state,2021
1,Mason Lawler,K,13,34,34,100.0,11,16,68.8,67,0,0,,,bowling-green-state,2022
2,Sami Sir,P,13,0,0,,0,0,,0,68,2621,38.5,,bowling-green-state,2022
1,Alan Anaya,K,13,43,43,100.0,13,18,72.2,82,0,0,,,bowling-green-state,2023
2,Jackson Kleather,K,10,0,0,,0,0,,0,33,1296,39.3,,bowling-green-state,2023
3,Sami Sir,P,4,0,0,,0,0,,0,17,659,38.8,,bowling-green-state,2023
1,Ryan Rehkow,P,13,0,0,,0,0,,0,40,1943,48.6,,brigham-young,2021
2,Jake Oldroyd,K,10,42,43,97.7,9,13,69.2,69,0,0,,,brigham-young,2021
3,Justen Smith,K,4,11,11,100.0,2,3,66.7,17,0,0,,,brigham-young,2021
1,Jake Oldroyd,K,13,45,45,100.0,9,14,64.3,72,0,0,,,brigham-young,2022
2,Ryan Rehkow,P,13,0,0,,0,0,,0,40,1847,46.2,,brigham-young,2022
3,Justen Smith,K,3,3,5,60.0,1,1,100.0,6,0,0,,,brigham-young,2022
4,Cash Peterman,K,2,1,1,100.0,0,0,,1,0,0,,,brigham-young,2022
1,Ryan Rehkow,P,12,0,0,,0,0,,0,68,3289,48.4,,brigham-young,2023
2,Will Ferrin,K,12,32,33,97.0,11,14,78.6,65,0,0,,,brigham-young,2023
1,Alex McNulty,K,12,37,37,100.0,13,21,61.9,76,0,0,,,buffalo,2021
2,Evan Finegan,P,12,0,0,,0,0,,0,9,363,40.3,,buffalo,2021
3,Jackson Baltar,K,10,1,1,100.0,1,1,100.0,4,28,1107,39.5,,buffalo,2021
4,Kyle Vantrease,QB,10,0,0,,0,0,,0,2,130,65.0,,buffalo,2021
5,Garrett Selover,K,1,1,1,100.0,0,0,,1,0,0,,,buffalo,2021
1,Alex McNulty,K,13,41,42,97.6,24,28,85.7,113,0,0,,,buffalo,2022
2,Cole Snyder,QB,13,0,0,,0,0,,0,1,56,56.0,,buffalo,2022
3,Jackson Baltar,P,12,0,0,,0,0,,0,13,522,40.2,,buffalo,2022
4,Anthony Venneri,K,10,0,0,,0,0,,0,43,1849,43.0,,buffalo,2022
1,Alex McNulty,K,12,26,26,100.0,11,19,57.9,59,0,0,,,buffalo,2023
2,Anthony Venneri,K,12,0,0,,0,0,,0,51,2242,44.0,,buffalo,2023
1,Jamieson Sheahan,P,12,0,0,,0,0,,0,53,2284,43.1,,california,2021
2,Dario Longhetto,PK,11,31,31,100.0,11,14,78.6,64,0,0,,,california,2021
3,Nick Lopez,PK,2,0,0,,1,1,100.0,3,0,0,,,california,2021
1,Dario Longhetto,K,12,31,32,96.9,11,17,64.7,64,0,0,,,california,2022
2,Jamieson Sheahan,P,12,0,0,,0,0,,0,64,2897,45.3,,california,2022
3,Michael Luckhurst,K,12,0,0,,1,1,100.0,3,0,0,,,california,2022
1,Lachlan Wilson,P,13,0,0,,0,0,,0,52,2314,44.5,,california,2023
2,Michael Luckhurst,K,11,11,14,78.6,3,9,33.3,20,0,0,,,california,2023
3,Mateen Bhaghani,K,10,29,29,100.0,8,9,88.9,53,0,0,,,california,2023
1,Andrew Osteen,P,13,0,0,,0,0,,0,71,2919,41.1,,central-florida,2021
2,Daniel Obarski,PK,13,53,54,98.1,8,14,57.1,77,0,0,,,central-florida,2021
1,Andrew Osteen,P,14,0,0,,0,0,,0,12,477,39.8,,central-florida,2022
2,Colton Boomer,K,12,42,43,97.7,14,15,93.3,84,0,0,,,central-florida,2022
3,Mitch McCarthy,P,12,0,0,,0,0,,0,39,1698,43.5,,central-florida,2022
4,Daniel Obarski,K,3,10,10,100.0,0,2,0.0,10,0,0,,,central-florida,2022
1,Colton Boomer,K,13,48,50,96.0,13,21,61.9,87,0,0,,,central-florida,2023
2,Mitch McCarthy,P,13,0,0,,0,0,,0,36,1485,41.3,,central-florida,2023
1,Luke Elzinga,P,13,0,0,,0,0,,0,57,2355,41.3,,central-michigan,2021
2,Marshall Meeder,K,13,49,51,96.1,17,26,65.4,100,0,0,,,central-michigan,2021
1,Josh Rolston,K,12,4,6,66.7,1,3,33.3,7,0,0,,,central-michigan,2022
2,Luke Elzinga,P,12,0,0,,0,0,,0,55,2321,42.2,,central-michigan,2022
3,Marshall Meeder,K,10,23,25,92.0,5,11,45.5,38,0,0,,,central-michigan,2022
1,Jake Walrath,P,12,0,0,,0,0,,0,62,2681,43.2,,central-michigan,2023
2,Tristan Mattson,K,12,31,33,93.9,7,14,50.0,52,0,0,,,central-michigan,2023
1,Bailey Rice,P,12,0,0,,0,0,,0,40,1688,42.2,,charlotte,2021
2,Jonathan Cruz,K,12,40,41,97.6,10,15,66.7,70,0,0,,,charlotte,2021
1,Antonio Zita,K,12,36,36,100.0,3,5,60.0,45,0,0,,,charlotte,2022
2,Bailey Rice,P,12,0,0,,0,0,,0,46,1965,42.7,,charlotte,2022
1,Grant Gonya,K,12,0,0,,0,0,,0,60,2670,44.5,,charlotte,2023
2,Kyle Cunanan,K,12,16,16,100.0,9,15,60.0,43,0,0,,,charlotte,2023
3,Jake Larson,K,4,5,5,100.0,2,4,50.0,11,0,0,,,charlotte,2023
1,Alex Bales,K,14,12,13,92.3,2,5,40.0,18,0,0,,,cincinnati,2021
2,Jabari Taylor,DL,14,1,1,100.0,0,0,,1,0,0,,,cincinnati,2021
3,Mason Fletcher,P,14,0,0,,0,0,,0,50,2151,43.0,,cincinnati,2021
4,Cole Smith,K,7,34,35,97.1,5,10,50.0,49,0,0,,,cincinnati,2021
5,Christian Lowery,K,5,20,20,100.0,2,4,50.0,26,0,0,,,cincinnati,2021
1,Mason Fletcher,P,13,0,0,,0,0,,0,62,2870,46.3,,cincinnati,2022
2,Ryan Coe,K,12,44,44,100.0,19,23,82.6,101,0,0,,,cincinnati,2022
3,Christian Lowery,K,1,1,1,100.0,0,0,,1,0,0,,,cincinnati,2022
1,Carter Brown,K,12,30,30,100.0,15,19,78.9,75,0,0,,,cincinnati,2023
2,Mason Fletcher,P,12,0,0,,0,0,,0,45,1935,43.0,,cincinnati,2023
1,B.T. Potter,PK,13,38,38,100.0,21,26,80.8,101,0,0,,,clemson,2021
2,Will Spiers,P,13,0,0,,0,0,,0,63,2612,41.5,,clemson,2021
3,Aidan Swanson,P,2,0,0,,0,0,,0,3,116,38.7,,clemson,2021
4,Jonathan Weitz,PK,2,1,1,100.0,0,0,,1,0,0,,,clemson,2021
1,Aidan Swanson,P,14,0,0,,0,0,,0,62,2620,42.3,,clemson,2022
2,B.T. Potter,K,14,49,49,100.0,20,26,76.9,109,0,0,,,clemson,2022
3,D.J. Uiagalelei,QB,13,0,0,,0,0,,0,1,48,48.0,,clemson,2022
4,Robert Gunn III,K,3,1,1,100.0,0,0,,1,0,0,,,clemson,2022
5,Jack Smith,P,1,0,0,,0,0,,0,1,47,47.0,,clemson,2022
6,Jonathan Weitz,K,1,1,1,100.0,0,0,,1,0,0,,,clemson,2022
1,Aidan Swanson,P,13,0,0,,0,0,,0,61,2664,43.7,,clemson,2023
2,Cade Klubnik,QB,13,0,0,,0,0,,0,1,37,37.0,,clemson,2023
3,Robert Gunn III,K,13,14,15,93.3,1,4,25.0,17,0,0,,,clemson,2023
4,Jonathan Weitz,K,10,29,29,100.0,14,20,70.0,71,0,0,,,clemson,2023
5,Hogan Morton,K,1,1,1,100.0,0,0,,1,0,0,,,clemson,2023
6,Jack Smith,P,1,0,0,,0,0,,0,1,18,18.0,,clemson,2023
7,Quinn Castner,K,1,1,1,100.0,0,0,,1,0,0,,,clemson,2023
1,Charles Ouverson,P,13,0,0,,0,0,,0,40,1493,37.3,,coastal-carolina,2021
2,Kieran Colahan,P,13,7,7,100.0,1,1,100.0,10,1,35,35.0,,coastal-carolina,2021
3,Massimo Biscardi,PK,10,46,48,95.8,7,8,87.5,67,0,0,,,coastal-carolina,2021
4,Liam Gray,PK,3,12,13,92.3,1,2,50.0,15,0,0,,,coastal-carolina,2021
1,Evan Crenshaw,P,13,0,0,,0,0,,0,51,1975,38.7,,coastal-carolina,2022
2,Kade Hensley,K,13,46,47,97.9,8,11,72.7,70,0,0,,,coastal-carolina,2022
3,Mack West,P,13,0,0,,0,0,,0,4,99,24.8,,coastal-carolina,2022
4,Liam Gray,K,10,0,0,,0,1,0.0,0,0,0,,,coastal-carolina,2022
1,Evan Crenshaw,P,13,0,0,,0,0,,0,37,1536,41.5,,coastal-carolina,2023
2,Liam Gray,K,13,17,17,100.0,7,12,58.3,38,0,0,,,coastal-carolina,2023
3,Kade Hensley,K,9,26,26,100.0,10,13,76.9,56,0,0,,,coastal-carolina,2023
4,Ethan Vasko,QB,8,0,0,,0,0,,0,1,43,43.0,,coastal-carolina,2023
1,Cayden Camper,K,12,29,29,100.0,25,32,78.1,104,0,0,,,colorado-state,2021
2,Ryan Stonehouse,P,12,0,0,,0,0,,0,58,2953,50.9,,colorado-state,2021
1,Paddy Turner,P,12,0,0,,0,0,,0,66,2581,39.1,,colorado-state,2022
2,Michael Boyle,K,9,12,12,100.0,10,13,76.9,42,0,0,,,colorado-state,2022
3,Cayden Camper,K,2,2,3,66.7,0,1,0.0,2,0,0,,,colorado-state,2022
1,Paddy Turner,P,12,0,0,,0,0,,0,51,2212,43.4,,colorado-state,2023
2,Jordan Noyes,K,11,29,29,100.0,15,19,78.9,74,0,0,,,colorado-state,2023
3,Ashton Wolff,K,1,5,6,83.3,0,0,,5,0,0,,,colorado-state,2023
1,Cole Becker,PK,12,25,25,100.0,14,20,70.0,67,0,0,,,colorado,2021
2,Josh Watts,P,12,0,0,,0,0,,0,66,3154,47.8,,colorado,2021
1,Cole Becker,K,12,20,21,95.2,11,13,84.6,53,0,0,,,colorado,2022
2,Trent Carrizosa,P,9,0,0,,0,0,,0,46,1877,40.8,,colorado,2022
3,Ashton Logan,P,3,0,0,,0,0,,0,17,690,40.6,,colorado,2022
1,Mark Vassett,P,12,0,0,,0,0,,0,64,2845,44.5,,colorado,2023
2,Alejandro Mata,K,11,26,27,96.3,10,12,83.3,56,0,0,,,colorado,2023
3,Jace Feely,K,11,10,10,100.0,4,7,57.1,22,0,0,,,colorado,2023
1,Joe McFadden,K,12,19,19,100.0,12,17,70.6,55,61,2426,39.8,,connecticut,2021
2,Haydn Kerr,P,10,0,0,,0,0,,0,19,687,36.2,,connecticut,2021
1,George Caratan,P,13,0,0,,0,0,,0,65,2589,39.8,,connecticut,2022
2,Noe Ruelas,K,13,28,28,100.0,12,16,75.0,64,0,0,,,connecticut,2022
3,Bruno Perlicki,P,1,0,0,,0,0,,0,2,46,23.0,,connecticut,2022
1,George Caratan,P,12,0,0,,0,0,,0,61,2752,45.1,,connecticut,2023
2,Joe McFadden,K,10,20,23,87.0,7,13,53.8,41,0,0,,,connecticut,2023
3,Noe Ruelas,K,4,3,3,100.0,3,4,75.0,12,0,0,,,connecticut,2023
1,Porter Wilson,P,12,0,0,,0,0,,0,61,2732,44.8,,duke,2021
2,Charlie Ham,K,11,32,32,100.0,14,20,70.0,74,0,0,,,duke,2021
3,Matt Alswanger,K,1,0,0,,0,1,0.0,0,0,0,,,duke,2021
1,Porter Wilson,P,13,0,0,,0,0,,0,46,1984,43.1,,duke,2022
2,Charlie Ham,K,10,29,29,100.0,9,15,60.0,56,0,0,,,duke,2022
3,Todd Pelino,K,6,23,23,100.0,8,9,88.9,47,0,0,,,duke,2022
1,Porter Wilson,P,13,0,0,,0,0,,0,54,2519,46.6,,duke,2023
2,Todd Pelino,K,12,38,38,100.0,18,23,78.3,92,0,0,,,duke,2023
3,Riley Leonard,QB,7,0,0,,0,0,,0,1,28,28.0,,duke,2023
1,Holton Ahlers,QB,12,0,0,,0,0,,0,1,22,22.0,,east-carolina,2021
2,Jonn Young,P,12,0,0,,0,0,,0,47,2025,43.1,,east-carolina,2021
3,Owen Daffer,PK,12,39,41,95.1,19,23,82.6,96,0,0,,,east-carolina,2021
4,Luke Larsen,P,1,0,0,,0,0,,0,5,208,41.6,,east-carolina,2021
1,Luke Larsen,P,13,0,0,,0,0,,0,44,1779,40.4,,east-carolina,2022
2,Owen Daffer,K,10,20,25,80.0,5,8,62.5,35,0,0,,,east-carolina,2022
3,Andrew Conrad,K,7,26,26,100.0,8,12,66.7,50,0,0,,,east-carolina,2022
1,Andrew Conrad,K,12,20,21,95.2,18,25,72.0,74,0,0,,,east-carolina,2023
2,Archer Trafford,P,12,0,0,,0,0,,0,7,317,45.3,,east-carolina,2023
3,Luke Larsen,P,11,0,0,,0,0,,0,60,2453,40.9,,east-carolina,2023
1,Chad Ryland,K,13,47,47,100.0,19,22,86.4,104,0,0,,,eastern-michigan,2021
2,Jake Julien,P,13,0,0,,0,0,,0,51,2343,45.9,,eastern-michigan,2021
1,Jesus Gomez,K,13,47,47,100.0,14,17,82.4,89,0,0,,,eastern-michigan,2022
2,Mitchell Tomasek,P,13,0,0,,0,0,,0,48,2125,44.3,,eastern-michigan,2022
1,Mitchell Tomasek,P,13,0,0,,0,0,,0,67,3060,45.7,,eastern-michigan,2023
2,Jesus Gomez,K,11,21,24,87.5,12,16,75.0,57,0,0,,,eastern-michigan,2023
3,Kenyon Bowyer,K,7,4,4,100.0,1,1,100.0,7,0,0,,,eastern-michigan,2023
1,Aaron Shahriari,K,12,33,34,97.1,7,10,70.0,54,0,0,,,florida-atlantic,2021
2,Matt Hayball,P,12,0,0,,0,0,,0,61,2785,45.7,,florida-atlantic,2021
3,Morgan Suarez,K,3,5,5,100.0,2,2,100.0,11,0,0,,,florida-atlantic,2021
1,Riley Thompson,P,12,0,0,,0,0,,0,61,2770,45.4,,florida-atlantic,2022
2,Carter Davis,K,11,7,7,100.0,1,2,50.0,10,0,0,,,florida-atlantic,2022
3,Morgan Suarez,K,10,38,38,100.0,9,13,69.2,65,0,0,,,florida-atlantic,2022
1,Carter Davis,K,12,16,16,100.0,1,2,50.0,19,0,0,,,florida-atlantic,2023
2,Logan Lupo,P,12,21,21,100.0,5,8,62.5,36,53,2336,44.1,,florida-atlantic,2023
3,Nick Salmon,P,11,0,0,,0,0,,0,3,106,35.3,,florida-atlantic,2023
1,Chase Gabriel,K,12,28,31,90.3,8,13,61.5,52,0,0,,,florida-international,2021
2,Tommy Heatherly,P,12,0,0,,0,0,,0,73,3418,46.8,,florida-international,2021
1,Daton Montiel,K,12,0,0,,0,0,,0,67,2819,42.1,,florida-international,2022
2,Chase Gabriel,K,11,23,24,95.8,7,12,58.3,44,0,0,,,florida-international,2022
3,Jordan Doelling,P,1,0,0,,0,0,,0,1,30,30.0,,florida-international,2022
1,Daton Montiel,K,12,0,0,,0,0,,0,72,2820,39.2,,florida-international,2023
2,Lucas Matias,K,12,5,5,100.0,0,0,,5,0,0,,,florida-international,2023
3,Chase Gabriel,K,11,21,23,91.3,9,12,75.0,48,0,0,,,florida-international,2023
1,Alex Mastromanno,P,12,0,0,,0,0,,0,61,2606,42.7,,florida-state,2021
2,Ryan Fitzgerald,K,12,37,40,92.5,10,13,76.9,67,0,0,,,florida-state,2021
1,Alex Mastromanno,P,13,0,0,,0,0,,0,34,1422,41.8,,florida-state,2022
2,Ryan Fitzgerald,K,13,57,58,98.3,12,20,60.0,93,0,0,,,florida-state,2022
1,Alex Mastromanno,P,14,0,0,,0,0,,0,66,3004,45.5,,florida-state,2023
2,Ryan Fitzgerald,K,14,58,58,100.0,19,21,90.5,115,0,0,,,florida-state,2023
3,Tyler Keltner,K,1,1,1,100.0,0,0,,1,0,0,,,florida-state,2023
1,Jeremy Crawshaw,P,13,0,0,,0,0,,0,52,2293,44.1,,florida,2021
2,Jace Christman,K,10,18,19,94.7,3,6,50.0,27,0,0,,,florida,2021
3,Chris Howard,K,9,31,32,96.9,7,9,77.8,52,0,0,,,florida,2021
1,Adam Mihalek,K,13,42,43,97.7,14,21,66.7,84,0,0,,,florida,2022
2,Jeremy Crawshaw,P,13,0,0,,0,0,,0,35,1678,47.9,,florida,2022
1,Jeremy Crawshaw,P,12,0,0,,0,0,,0,42,2052,48.9,,florida,2023
2,Trey Smack,K,12,29,29,100.0,17,21,81.0,80,0,0,,,florida,2023
3,Adam Mihalek,K,3,4,5,80.0,1,3,33.3,7,0,0,,,florida,2023
1,Carson King,P,13,0,0,,0,0,,0,56,2359,42.1,,fresno-state,2021
2,Cesar R. Silva,K,10,33,34,97.1,16,20,80.0,81,0,0,,,fresno-state,2021
3,Abraham Montano,K,5,14,14,100.0,5,5,100.0,29,0,0,,,fresno-state,2021
